address,district,street,house_number,coords,area,full_price,weighted_price
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Токарей;д.44к3,район Верх-Исетский,ул. Токарей,д.44к3,"56.833787,60.559395",105.0,6900000,65714
Свердловская область;Екатеринбург;пос. Исток;район Октябрьский;ул. Покровская;д.11А,район Октябрьский,ул. Покровская,д.11А,"56.787119,60.870958",232.0,7000000,30172
Свердловская область;Екатеринбург;район Кировский;Пионерский мкр;пер. Шадринский;д.16,Пионерский мкр,пер. Шадринский,д.16,"56.850658,60.636578",164.0,7500000,45731
Свердловская область;Екатеринбург;район Ленинский;Европейский мкр;ул. Кольцевая;д.30,Европейский мкр,ул. Кольцевая,д.30,"56.783628,60.534970",144.0,7900000,54861
Свердловская область;Екатеринбург;район Октябрьский;Базовый пер.;д.54,район Октябрьский,Базовый пер.,д.54,"56.805111,60.647331",166.0,8800000,53012
Свердловская область;Екатеринбург;район Ленинский;ул. Чкалова;д.124,район Ленинский,ул. Чкалова,д.124,"56.804584,60.567929",150.0,10900000,72666
Свердловская область;Екатеринбург;район Ленинский;Машинная ул.;д.3а,район Ленинский,Машинная ул.,д.3а,"56.812660,60.631368",214.9,11080000,51558
Свердловская область;Екатеринбург;район Ленинский;ул. Куйбышева;д.2,район Ленинский,ул. Куйбышева,д.2,"56.825065,60.588572",137.0,11000000,80291
Свердловская область;Екатеринбург;район Орджоникидзевский;ул. Уральских Рабочих;д.44,район Орджоникидзевский,ул. Уральских Рабочих,д.44,"56.896981,60.596810",177.0,12000000,67796
Свердловская область;Екатеринбург;район Октябрьский;ул. Мичурина;д.239,район Октябрьский,ул. Мичурина,д.239,"56.819193,60.637962",158.0,12700000,80379
Свердловская область;Екатеринбург;район Чкаловский;ул. Степана Разина;д.95,район Чкаловский,ул. Степана Разина,д.95,"56.806866,60.614201",177.2,12999000,73357
Свердловская область;Екатеринбург;район Ленинский;ул. Академика Постовского;д.6к2,район Ленинский,ул. Академика Постовского,д.6к2,"56.794174,60.584898",164.3,14490000,88192
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Фролова;д.31,район Верх-Исетский,ул. Фролова,д.31,"56.839016,60.542273",149.0,18280000,122684
Свердловская область;Екатеринбург;район Октябрьский;ул. Белинского;д.86,район Октябрьский,ул. Белинского,д.86,"56.822631,60.617830",164.0,18500000,112804
Свердловская область;Екатеринбург;район Кировский;ул. Шевченко;д.18,район Кировский,ул. Шевченко,д.18,"56.848759,60.620480",132.0,18989000,143856
Свердловская область;Екатеринбург;район Октябрьский;ул. Карла Маркса;д.25,район Октябрьский,ул. Карла Маркса,д.25,"56.831512,60.618881",179.0,20000000,111731
Свердловская область;Екатеринбург;район Октябрьский;ул. Карла Маркса;д.20А,район Октябрьский,ул. Карла Маркса,д.20А,"56.830635,60.614623",195.0,21000000,107692
Свердловская область;Екатеринбург;район Октябрьский;ул. Мичурина;д.132,район Октябрьский,ул. Мичурина,д.132,"56.834412,60.630703",175.0,22000000,125714
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Урицкого;д.7,район Верх-Исетский,ул. Урицкого,д.7,"56.839336,60.595022",175.2,22000000,125570
Свердловская область;Екатеринбург;район Октябрьский;ул. Белинского;д.35,район Октябрьский,ул. Белинского,д.35,"56.833068,60.615611",200.0,25000000,125000
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Попова;д.33а,район Верх-Исетский,ул. Попова,д.33а,"56.833082,60.580568",175.0,26000000,148571
Свердловская область;Екатеринбург;район Октябрьский;ул. Мамина-Сибиряка;д.132,район Октябрьский,ул. Мамина-Сибиряка,д.132,"56.829808,60.620067",229.0,29000000,126637
Свердловская область;Екатеринбург;район Ленинский;ул. Вайнера;д.21,район Ленинский,ул. Вайнера,д.21,"56.831083,60.597394",284.0,36500000,128521
Свердловская область;Екатеринбург;район Верх-Исетский,unknown,unknown,unknown,"56.838011,60.597465",429.0,88000000,205128
Свердловская область;Екатеринбург;район Ленинский;ул. Хохрякова;д.48,район Ленинский,ул. Хохрякова,д.48,"56.830669,60.593028",240.0,150000000,625000
