address,district,street,house_number,coords,area,full_price,weighted_price
Свердловская область;Екатеринбург;район Верх-Исетский;Заводская ул.,Екатеринбург,район Верх-Исетский,Заводская ул.,"56.822018,60.551685",78.4,5488000,70000
Свердловская область;Екатеринбург;район Ленинский;ул. Краснолесья,Екатеринбург,район Ленинский,ул. Краснолесья,"56.784661,60.538231",84.0,5454900,64970
Свердловская область;Екатеринбург;район Кировский;Пионерский мкр;ул. Сулимова,район Кировский,Пионерский мкр,ул. Сулимова,"56.859832,60.650756",80.1,5496918,68600
Свердловская область;Екатеринбург;район Верх-Исетский;Академический мкр;просп. Академика Сахарова,район Верх-Исетский,Академический мкр,просп. Академика Сахарова,"56.790936,60.504540",74.3,5569900,74965
Свердловская область;Екатеринбург;район Кировский;Пионерский мкр;ул. Менделеева;д.31,Пионерский мкр,ул. Менделеева,д.31,"56.864733,60.638572",60.9,5500000,90311
Свердловская область;Екатеринбург;пос. Совхозный;район Ленинский;Разливная ул.;д.50,район Ленинский,Разливная ул.,д.50,"56.766105,60.544384",83.4,5500000,65947
Свердловская область;Екатеринбург;район Чкаловский;Миасская ул.;д.22,район Чкаловский,Миасская ул.,д.22,"56.786289,60.651010",82.3,5640000,68538
Свердловская область;Екатеринбург;район Ленинский;ул. Шейнкмана;д.24,район Ленинский,ул. Шейнкмана,д.24,"56.834604,60.585186",78.0,5600000,71794
Свердловская область;Екатеринбург;район Железнодорожный;ул. Героев России;д.35,район Железнодорожный,ул. Героев России,д.35,"56.854808,60.579113",88.9,5650700,63562
Свердловская область;Екатеринбург;район Чкаловский;ул. 8 Марта;д.181к2,район Чкаловский,ул. 8 Марта,д.181к2,"56.799320,60.615234",87.5,5650000,64571
Свердловская область;Екатеринбург;район Верх-Исетский;Широкая Речка мкр;ул. Соболева;д.19,Широкая Речка мкр,ул. Соболева,д.19,"56.810507,60.514713",70.8,5680000,80225
Свердловская область;Екатеринбург;район Верх-Исетский;Заводская ул.,Екатеринбург,район Верх-Исетский,Заводская ул.,"56.822018,60.551685",81.4,5698000,70000
Свердловская область;Екатеринбург;район Ленинский;ул. Цвиллинга,Екатеринбург,район Ленинский,ул. Цвиллинга,"56.814620,60.624010",81.9,5729500,70000
Свердловская область;Екатеринбург;район Кировский;Пионерский мкр;ул. Данилы Зверева;д.5А,Пионерский мкр,ул. Данилы Зверева,д.5А,"56.858341,60.650915",82.4,5727495,69500
Свердловская область;Екатеринбург;район Кировский;Пионерский мкр;ул. Данилы Зверева;д.7В,Пионерский мкр,ул. Данилы Зверева,д.7В,"56.859099,60.650403",76.7,5710425,74500
Свердловская область;Екатеринбург;район Ленинский;Академический мкр;просп. Академика Сахарова;д.45,Академический мкр,просп. Академика Сахарова,д.45,"56.781996,60.520758",78.0,5771000,73987
Свердловская область;Екатеринбург;район Ленинский;Академический мкр;просп. Академика Сахарова;д.39,Академический мкр,просп. Академика Сахарова,д.39,"56.779318,60.525573",75.0,5775000,77000
Свердловская область;Екатеринбург;район Верх-Исетский;Заводская ул.,Екатеринбург,район Верх-Исетский,Заводская ул.,"56.822018,60.551685",80.3,5781600,72000
Свердловская область;Екатеринбург;район Чкаловский;ул. Гастелло;д.25,район Чкаловский,ул. Гастелло,д.25,"56.782927,60.647289",98.9,5790000,58543
Свердловская область;Екатеринбург;район Чкаловский;ул. 8 Марта,Екатеринбург,район Чкаловский,ул. 8 Марта,"56.792054,60.610382",82.7,5789000,70000
Свердловская область;Екатеринбург;район Кировский;Пионерский мкр;ул. Ирбитская;д.13,Пионерский мкр,ул. Ирбитская,д.13,"56.862450,60.656357",92.6,5840000,63039
Свердловская область;Екатеринбург;район Чкаловский;ул. Гастелло;д.25,район Чкаловский,ул. Гастелло,д.25,"56.782927,60.647289",97.6,5890000,60348
Свердловская область;Екатеринбург;район Ленинский;ул. Цвиллинга,Екатеринбург,район Ленинский,ул. Цвиллинга,"56.814620,60.624010",84.0,5878600,70000
Свердловская область;Екатеринбург;район Кировский;Пионерский мкр;ул. Уральская;д.57к2,Пионерский мкр,ул. Уральская,д.57к2,"56.858597,60.630982",80.0,5890000,73625
Свердловская область;Екатеринбург;район Верх-Исетский;Академический мкр;просп. Академика Сахарова,район Верх-Исетский,Академический мкр,просп. Академика Сахарова,"56.788043,60.503804",94.6,5862100,62000
