address,district,street,house_number,coords,area,full_price,weighted_price
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Евгения Савкова,Екатеринбург,район Верх-Исетский,ул. Евгения Савкова,"56.790369,60.487700",89.9,5680000,63181
Свердловская область;Екатеринбург;район Ленинский;Юго-Западный мкр;ул. Шаумяна,район Ленинский,Юго-Западный мкр,ул. Шаумяна,"56.808243,60.588460",67.3,5670000,84249
Свердловская область;Екатеринбург;район Кировский;ул. Владимира Высоцкого;д.1,район Кировский,ул. Владимира Высоцкого,д.1,"56.843608,60.674976",80.2,5729300,71437
Свердловская область;Екатеринбург;район Октябрьский;Переходный пер.;д.9,район Октябрьский,Переходный пер.,д.9,"56.804155,60.630475",72.0,5724900,79545
Свердловская область;Екатеринбург;район Ленинский;ул. Цвиллинга,Екатеринбург,район Ленинский,ул. Цвиллинга,"56.814620,60.624010",81.9,5729500,70000
Свердловская область;Екатеринбург;район Ленинский;ул. Чкалова,Екатеринбург,район Ленинский,ул. Чкалова,"56.810832,60.577397",64.4,5750000,89285
Свердловская область;Екатеринбург;район Верх-Исетский;Академический мкр;просп. Академика Сахарова,район Верх-Исетский,Академический мкр,просп. Академика Сахарова,"56.790211,60.504598",70.0,5840100,83430
Свердловская область;Екатеринбург;район Орджоникидзевский;ул. Индустрии;д.104,район Орджоникидзевский,ул. Индустрии,д.104,"56.906065,60.611273",69.0,5850000,84782
Свердловская область;Екатеринбург;район Ленинский;ул. Большакова,Екатеринбург,район Ленинский,ул. Большакова,"56.815957,60.593574",63.8,5931540,93000
Свердловская область;Екатеринбург;район Ленинский;ул. Чкалова,Екатеринбург,район Ленинский,ул. Чкалова,"56.810832,60.577397",71.8,5900000,82172
Свердловская область;Екатеринбург;район Кировский;ул. Владимира Высоцкого;д.1,район Кировский,ул. Владимира Высоцкого,д.1,"56.843608,60.674976",97.2,5970000,61432
Свердловская область;Екатеринбург;район Ленинский;ул. Цвиллинга,Екатеринбург,район Ленинский,ул. Цвиллинга,"56.814620,60.624010",84.7,5926900,70000
Свердловская область;Екатеринбург;район Чкаловский;ул. Гастелло;д.25,район Чкаловский,ул. Гастелло,д.25,"56.782927,60.647289",80.6,5980000,74193
Свердловская область;Екатеринбург;район Ленинский;ул. Большакова,Екатеринбург,район Ленинский,ул. Большакова,"56.815957,60.593574",65.0,6108120,94000
Свердловская область;Екатеринбург;район Кировский;ул. Владимира Высоцкого;д.1,район Кировский,ул. Владимира Высоцкого,д.1,"56.843608,60.674976",81.7,6123000,74990
Свердловская область;Екатеринбург;район Кировский;Пионерский мкр;ул. Данилы Зверева,район Кировский,Пионерский мкр,ул. Данилы Зверева,"56.863410,60.652391",77.2,6115000,79209
Свердловская область;Екатеринбург;район Чкаловский;ул. Крестинского;д.2,район Чкаловский,ул. Крестинского,д.2,"56.792404,60.608290",75.4,6104970,81000
Свердловская область;Екатеринбург;район Чкаловский;ул. Щорса;д.105,район Чкаловский,ул. Щорса,д.105,"56.807235,60.602433",51.0,6150000,120588
Свердловская область;Екатеринбург;район Орджоникидзевский;Кировградская ул.,Екатеринбург,район Орджоникидзевский,Кировградская ул.,"56.888574,60.604362",81.9,6150000,75091
Свердловская область;Екатеринбург;район Кировский;ул. Раевского,Екатеринбург,район Кировский,ул. Раевского,"56.859110,60.661874",102.8,6270800,61000
Свердловская область;Екатеринбург;район Ленинский;ул. Большакова,Екатеринбург,район Ленинский,ул. Большакова,"56.815957,60.593574",63.1,6243930,99000
Свердловская область;Екатеринбург;район Ленинский;ул. Чкалова,Екатеринбург,район Ленинский,ул. Чкалова,"56.810832,60.577397",75.3,6200000,82337
Свердловская область;Екатеринбург;район Верх-Исетский;Московская ул.;д.1,район Верх-Исетский,Московская ул.,д.1,"56.840660,60.580874",73.6,6200000,84239
Свердловская область;Екатеринбург;район Ленинский;ул. Цвиллинга,Екатеринбург,район Ленинский,ул. Цвиллинга,"56.814620,60.624010",89.8,6283200,70000
Свердловская область;Екатеринбург;район Чкаловский;ул. Гастелло;д.25,район Чкаловский,ул. Гастелло,д.25,"56.782927,60.647289",98.5,6230000,63248
