address,district,street,house_number,coords,area,full_price,weighted_price
Свердловская область;Екатеринбург;район Чкаловский;ул. 8 Марта,Екатеринбург,район Чкаловский,ул. 8 Марта,"56.792054,60.610382",80.9,5982900,74000
Свердловская область;Екатеринбург;район Верх-Исетский;Академический мкр;просп. Академика Сахарова,район Верх-Исетский,Академический мкр,просп. Академика Сахарова,"56.790936,60.504540",80.6,5954400,73875
Свердловская область;Екатеринбург;район Кировский;Пионерский мкр;ул. Данилы Зверева;д.7В,Пионерский мкр,ул. Данилы Зверева,д.7В,"56.859099,60.650403",77.8,5951700,76500
Свердловская область;Екатеринбург;район Ленинский;ул. Цвиллинга,Екатеринбург,район Ленинский,ул. Цвиллинга,"56.814620,60.624010",84.7,5927600,70000
Свердловская область;Екатеринбург;район Верх-Исетский;Академический мкр;просп. Академика Сахарова,район Верх-Исетский,Академический мкр,просп. Академика Сахарова,"56.790936,60.504540",81.5,6026400,73943
Свердловская область;Екатеринбург;район Ленинский;Академический мкр;просп. Академика Сахарова;д.64,Академический мкр,просп. Академика Сахарова,д.64,"56.785305,60.517453",81.0,6000000,74074
Свердловская область;Екатеринбург;район Чкаловский;ул. Счастливая,Екатеринбург,район Чкаловский,ул. Счастливая,"56.749519,60.564728",91.4,6001200,65658
Свердловская область;Екатеринбург;район Ленинский;Академический мкр;просп. Академика Сахарова;д.39,Академический мкр,просп. Академика Сахарова,д.39,"56.779318,60.525573",82.7,6097250,73727
Свердловская область;Екатеринбург;район Ленинский;Академический мкр;просп. Академика Сахарова,район Ленинский,Академический мкр,просп. Академика Сахарова,"56.780513,60.523399",82.7,6097250,73727
Свердловская область;Екатеринбург;район Ленинский;Академический мкр;просп. Академика Сахарова;д.45,Академический мкр,просп. Академика Сахарова,д.45,"56.781996,60.520758",82.3,6075500,73821
Свердловская область;Екатеринбург;район Чкаловский;ул. Счастливая,Екатеринбург,район Чкаловский,ул. Счастливая,"56.749519,60.564728",89.7,6093900,67936
Свердловская область;Екатеринбург;район Ленинский;Академический мкр;просп. Академика Сахарова;д.45,Академический мкр,просп. Академика Сахарова,д.45,"56.781996,60.520758",82.5,6090000,73818
Свердловская область;Екатеринбург;район Чкаловский;ул. 8 Марта,Екатеринбург,район Чкаловский,ул. 8 Марта,"56.792054,60.610382",80.5,6115720,76000
Свердловская область;Екатеринбург;район Ленинский;Академический мкр;просп. Академика Сахарова;д.37,Академический мкр,просп. Академика Сахарова,д.37,"56.778135,60.527720",82.8,6104500,73725
Свердловская область;Екатеринбург;район Кировский;Пионерский мкр;ул. Сулимова,район Кировский,Пионерский мкр,ул. Сулимова,"56.860303,60.650125",92.5,6132750,66300
Свердловская область;Екатеринбург;район Ленинский;Юго-Западный мкр;ул. Шаумяна,район Ленинский,Юго-Западный мкр,ул. Шаумяна,"56.808243,60.588460",84.8,6150000,72523
Свердловская область;Екатеринбург;район Ленинский;Академический мкр;просп. Академика Сахарова,район Ленинский,Академический мкр,просп. Академика Сахарова,"56.780513,60.523399",83.9,6184250,73709
Свердловская область;Екатеринбург;район Чкаловский;ул. Гастелло;д.25,район Чкаловский,ул. Гастелло,д.25,"56.782927,60.647289",96.8,6190000,63946
Свердловская область;Екатеринбург;район Чкаловский;ул. Гастелло;д.25,район Чкаловский,ул. Гастелло,д.25,"56.782927,60.647289",100.0,6150000,61500
Свердловская область;Екатеринбург;район Ленинский;Юго-Западный мкр;ул. Шаумяна,район Ленинский,Юго-Западный мкр,ул. Шаумяна,"56.808243,60.588460",85.6,6150000,71845
Свердловская область;Екатеринбург;район Чкаловский;Рощинская ул.;д.72а,район Чкаловский,Рощинская ул.,д.72а,"56.779309,60.678314",97.0,6180000,63711
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Крауля;д.87к1,район Верх-Исетский,ул. Крауля,д.87к1,"56.830841,60.534399",93.0,6190000,66559
Свердловская область;Екатеринбург;район Кировский;ул. Владимира Высоцкого;д.1,район Кировский,ул. Владимира Высоцкого,д.1,"56.843608,60.674976",87.6,6204000,70846
Свердловская область;Екатеринбург;район Кировский;ул. Владимира Высоцкого;д.1,район Кировский,ул. Владимира Высоцкого,д.1,"56.843608,60.674976",94.8,6230000,65731
Свердловская область;Екатеринбург;район Верх-Исетский;Опалихинская ул.,Екатеринбург,район Верх-Исетский,Опалихинская ул.,"56.852402,60.562387",86.1,6290000,73097
