address,district,street,house_number,coords,area,full_price,weighted_price
Свердловская область;Екатеринбург;район Октябрьский;Машинная ул.;д.29а,район Октябрьский,Машинная ул.,д.29а,"56.807166,60.632042",111.3,7290000,65498
Свердловская область;Екатеринбург;район Октябрьский;просп. Ленина;д.54к1,район Октябрьский,просп. Ленина,д.54к1,"56.840572,60.628565",117.0,7299000,62384
Свердловская область;Екатеринбург;район Ленинский;бул. Академика Семихатова;д.18,район Ленинский,бул. Академика Семихатова,д.18,"56.784866,60.544959",143.2,7300000,50977
Свердловская область;Екатеринбург;район Ленинский;ул. Шейнкмана;д.130,район Ленинский,ул. Шейнкмана,д.130,"56.818134,60.589776",93.0,7300000,78494
Свердловская область;Екатеринбург;район Октябрьский;ул. Малышева;д.84,район Октябрьский,ул. Малышева,д.84,"56.835466,60.617579",91.0,7400000,81318
Свердловская область;Екатеринбург;район Чкаловский;пер. Трактористов;д.10,район Чкаловский,пер. Трактористов,д.10,"56.802622,60.624298",111.2,7400000,66546
Свердловская область;Екатеринбург;район Чкаловский;ул. Чайковского;д.62,район Чкаловский,ул. Чайковского,д.62,"56.807309,60.620364",107.3,7695000,71714
Свердловская область;Екатеринбург;район Чкаловский;ул. Чайковского;д.62,район Чкаловский,ул. Чайковского,д.62,"56.807309,60.620364",107.3,7700000,71761
Свердловская область;Екатеринбург;район Чкаловский;ул. Гастелло,Екатеринбург,район Чкаловский,ул. Гастелло,"56.784679,60.647771",130.0,7650000,58846
Свердловская область;Екатеринбург;район Чкаловский;ул. Гастелло;д.25,район Чкаловский,ул. Гастелло,д.25,"56.783657,60.648834",126.2,7650000,60618
Свердловская область;Екатеринбург;район Кировский;ул. Владимира Высоцкого;д.36,район Кировский,ул. Владимира Высоцкого,д.36,"56.842669,60.690450",130.7,7895000,60405
Свердловская область;Екатеринбург;район Железнодорожный;Вокзальный мкр;пер. Выездной;д.2,Вокзальный мкр,пер. Выездной,д.2,"56.856043,60.582185",112.0,7890000,70446
Свердловская область;Екатеринбург;район Верх-Исетский;Московская ул.;д.58,район Верх-Исетский,Московская ул.,д.58,"56.823617,60.585446",72.0,7999000,111097
Свердловская область;Екатеринбург;район Верх-Исетский;Гурзуфская ул.;д.5,район Верх-Исетский,Гурзуфская ул.,д.5,"56.824769,60.584413",83.7,8000000,95579
Свердловская область;Екатеринбург;район Чкаловский;ул. Гастелло;д.25,район Чкаловский,ул. Гастелло,д.25,"56.783657,60.648834",129.6,8000000,61728
Свердловская область;Екатеринбург;район Октябрьский;ул. Белинского;д.8к10,район Октябрьский,ул. Белинского,д.8к10,"56.834156,60.614192",113.3,8000000,70609
Свердловская область;Екатеринбург;район Ленинский;ул. Щорса;д.24,район Ленинский,ул. Щорса,д.24,"56.811803,60.632455",117.0,8100000,69230
Свердловская область;Екатеринбург;район Ленинский;ул. Сурикова;д.4,район Ленинский,ул. Сурикова,д.4,"56.815621,60.598454",113.0,8200000,72566
Свердловская область;Екатеринбург;район Чкаловский;ул. Академика Шварца;д.8к1,район Чкаловский,ул. Академика Шварца,д.8к1,"56.795564,60.617615",105.0,8150000,77619
Свердловская область;Екатеринбург;район Ленинский;Машинная ул.;д.3а,район Ленинский,Машинная ул.,д.3а,"56.812660,60.631368",149.4,8330400,55759
Свердловская область;Екатеринбург;район Ленинский;Машинная ул.;д.3а,район Ленинский,Машинная ул.,д.3а,"56.812660,60.631368",150.0,8300000,55333
Свердловская область;Екатеринбург;район Ленинский;Европейский мкр;ул. Кольцевая;д.45,Европейский мкр,ул. Кольцевая,д.45,"56.781276,60.525546",135.0,8400000,62222
Свердловская область;Екатеринбург;район Ленинский;ул. Фрунзе;д.39,район Ленинский,ул. Фрунзе,д.39,"56.813069,60.611021",115.0,8450000,73478
Свердловская область;Екатеринбург;район Октябрьский;Машинная ул.;д.29а,район Октябрьский,Машинная ул.,д.29а,"56.807166,60.632042",122.5,8500000,69387
Свердловская область;Екатеринбург;район Железнодорожный;ул. Челюскинцев;д.9,район Железнодорожный,ул. Челюскинцев,д.9,"56.850624,60.590198",88.2,8500000,96371
