address,district,street,house_number,coords,area,full_price,weighted_price
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Маршала Жукова;д.13,район Верх-Исетский,ул. Маршала Жукова,д.13,"56.841970,60.583946",166.3,15990000,96151
Свердловская область;Екатеринбург;район Ленинский;ул. Белинского;д.108,район Ленинский,ул. Белинского,д.108,"56.819705,60.618163",148.0,16490000,111418
Свердловская область;Екатеринбург;район Октябрьский;ул. Мамина-Сибиряка;д.132,район Октябрьский,ул. Мамина-Сибиряка,д.132,"56.829808,60.620067",148.0,16900000,114189
Свердловская область;Екатеринбург;район Ленинский;ул. Шейнкмана;д.90,район Ленинский,ул. Шейнкмана,д.90,"56.826237,60.588231",140.0,16990000,121357
Свердловская область;Екатеринбург;район Ленинский;ул. Горького;д.51,район Ленинский,ул. Горького,д.51,"56.832127,60.608542",214.0,17300000,80841
Свердловская область;Екатеринбург;район Ленинский;ул. Сакко и Ванцетти;д.47,район Ленинский,ул. Сакко и Ванцетти,д.47,"56.835451,60.589228",108.0,17500000,162037
Свердловская область;Екатеринбург;район Октябрьский;ул. Народной воли;д.69,район Октябрьский,ул. Народной воли,д.69,"56.826335,60.615001",147.6,18000000,121951
Свердловская область;Екатеринбург;район Ленинский;ул. Радищева;д.10,район Ленинский,ул. Радищева,д.10,"56.830886,60.598058",206.0,18500000,89805
Свердловская область;Екатеринбург;район Октябрьский;ул. Белинского;д.86,район Октябрьский,ул. Белинского,д.86,"56.822631,60.617830",164.0,18500000,112804
Свердловская область;Екатеринбург;район Ленинский;ул. Куйбышева;д.21,район Ленинский,ул. Куйбышева,д.21,"56.826065,60.589991",121.0,19499999,161157
Свердловская область;Екатеринбург;район Ленинский;ул. Хохрякова;д.39,район Ленинский,ул. Хохрякова,д.39,"56.831231,60.593809",142.4,19500000,136938
Свердловская область;Екатеринбург;район Ленинский;ул. Радищева;д.10,район Ленинский,ул. Радищева,д.10,"56.830886,60.598058",191.0,20500000,107329
Свердловская область;Екатеринбург;район Октябрьский;ул. Белинского;д.61,район Октябрьский,ул. Белинского,д.61,"56.830088,60.617148",161.6,21000000,129950
Свердловская область;Екатеринбург;район Октябрьский;ул. Карла Маркса;д.25,район Октябрьский,ул. Карла Маркса,д.25,"56.831512,60.618881",179.0,21800000,121787
Свердловская область;Екатеринбург;район Ленинский;ул. Вайнера;д.60,район Ленинский,ул. Вайнера,д.60,"56.828365,60.596801",190.4,21800000,114495
Свердловская область;Екатеринбург;район Ленинский;ул. Горького;д.69/1,район Ленинский,ул. Горького,д.69/1,"56.828517,60.609943",175.6,22500000,128132
Свердловская область;Екатеринбург;район Октябрьский;ул. Тверитина;д.46,район Октябрьский,ул. Тверитина,д.46,"56.821868,60.620094",190.0,22500000,118421
Свердловская область;Екатеринбург;район Верх-Исетский;Гурзуфская ул.,Екатеринбург,район Верх-Исетский,Гурзуфская ул.,"56.825139,60.570166",225.0,22500000,100000
Свердловская область;Екатеринбург;район Кировский;ул. Шевченко;д.18,район Кировский,ул. Шевченко,д.18,"56.848759,60.620480",136.0,22900000,168382
Свердловская область;Екатеринбург;район Октябрьский;ул. Бажова;д.138,район Октябрьский,ул. Бажова,д.138,"56.833334,60.628314",154.3,23990000,155476
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Татищева;д.47А,район Верх-Исетский,ул. Татищева,д.47А,"56.834707,60.569420",129.4,24500000,189335
Свердловская область;Екатеринбург;район Ленинский;ул. Хохрякова;д.48,район Ленинский,ул. Хохрякова,д.48,"56.830669,60.593028",137.0,25000000,182481
Свердловская область;Екатеринбург;район Ленинский;ул. Сакко и Ванцетти;д.99,район Ленинский,ул. Сакко и Ванцетти,д.99,"56.830443,60.590926",154.4,25000000,161917
Свердловская область;Екатеринбург;район Ленинский;ул. Сакко и Ванцетти;д.99,район Ленинский,ул. Сакко и Ванцетти,д.99,"56.830443,60.590926",155.0,26000000,167741
Свердловская область;Екатеринбург;район Ленинский;ул. Гоголя;д.18,район Ленинский,ул. Гоголя,д.18,"56.833176,60.609323",125.0,27000000,216000
