address,district,street,house_number,coords,area,full_price,weighted_price
Санкт-Петербург;район Красносельский;ул. Катерников,unknown,unknown,unknown,"59.853523,30.156543",163.0,28628850,175637
Санкт-Петербург;район Адмиралтейский;Малодетскосельский просп.;д.40,район Адмиралтейский,Малодетскосельский просп.,д.40,"59.911114,30.319957",132.3,28475085,215279
Санкт-Петербург;район Петроградский;Аптекарский просп.,unknown,unknown,unknown,"59.972695,30.321367",142.8,28572928,200076
Санкт-Петербург;район Московский;Московский просп.;д.183-185,район Московский,Московский просп.,д.183-185,"59.857311,30.319460",191.1,28500457,149178
Санкт-Петербург;район Московский;Смоленская ул.;д.14,район Московский,Смоленская ул.,д.14,"59.904487,30.323099",161.6,28603200,177000
Санкт-Петербург;район Московский;Московский просп.;д.183-185,район Московский,Московский просп.,д.183-185,"59.857311,30.319460",190.9,28481064,149178
Санкт-Петербург;район Красносельский;ул. Катерников,unknown,unknown,unknown,"59.853523,30.156543",173.0,28576320,165181
Санкт-Петербург;район Красносельский;просп. Героев,unknown,unknown,unknown,"59.857010,30.154074",161.0,28479300,176890
Санкт-Петербург;район Центральный;4-я Советская ул.;д.37а,район Центральный,4-я Советская ул.,д.37а,"59.931977,30.373387",126.0,28500000,226190
Санкт-Петербург;район Петроградский;Аптекарский просп.,unknown,unknown,unknown,"59.973573,30.321796",144.7,28764030,198742
Санкт-Петербург;район Московский;Московский просп.;д.183-185,район Московский,Московский просп.,д.183-185,"59.857311,30.319460",189.2,28753462,151998
Санкт-Петербург;район Московский;Московский просп.;д.183-185,район Московский,Московский просп.,д.183-185,"59.857311,30.319460",189.2,28759542,151998
Санкт-Петербург;район Адмиралтейский;11-я Красноармейская ул.,unknown,unknown,unknown,"59.912443,30.300388",129.6,29070269,224307
Санкт-Петербург;район Петроградский;Петровский просп.,unknown,unknown,unknown,"59.962548,30.259272",125.3,29183250,232907
Санкт-Петербург;район Адмиралтейский;Малодетскосельский просп.;д.40,район Адмиралтейский,Малодетскосельский просп.,д.40,"59.911114,30.319957",136.5,29377108,215279
Санкт-Петербург;район Адмиралтейский;Малодетскосельский просп.;д.40,район Адмиралтейский,Малодетскосельский просп.,д.40,"59.911114,30.319957",137.1,29521346,215279
Санкт-Петербург;район Петроградский;Аптекарский просп.,unknown,unknown,unknown,"59.973573,30.321796",138.2,29498218,213414
Санкт-Петербург;район Петроградский;проезд Петровская коса,unknown,unknown,unknown,"59.962949,30.244281",134.5,29417097,218795
Санкт-Петербург;район Петроградский;проезд Петровская коса,unknown,unknown,unknown,"59.962021,30.244503",160.7,29467019,183412
Санкт-Петербург;район Выборгский;ул. Грибалевой,unknown,unknown,unknown,"59.983477,30.353786",175.0,29257725,167187
Санкт-Петербург;район Адмиралтейский;Московский просп.,unknown,unknown,unknown,"59.907359,30.315716",152.7,29633701,194064
Санкт-Петербург;район Петроградский;Петровский просп.,unknown,unknown,unknown,"59.962548,30.259272",153.2,29565670,192987
Санкт-Петербург;район Петроградский;Аптекарский просп.,unknown,unknown,unknown,"59.972695,30.321367",138.6,29575047,213414
Санкт-Петербург;район Адмиралтейский;Малодетскосельский просп.;д.40,район Адмиралтейский,Малодетскосельский просп.,д.40,"59.911114,30.319957",132.3,29736015,224812
Санкт-Петербург;район Московский;ул. Гастелло;д.9,район Московский,ул. Гастелло,д.9,"59.857902,30.324968",126.7,29774500,235000
