address,district,street,house_number,coords,area,full_price,weighted_price
Санкт-Петербург;район Приморский;ул. Щербакова;д.11,район Приморский,ул. Щербакова,д.11,"60.028744,30.296438",37.3,4800000,128686
Санкт-Петербург;район Невский;Усть-Славянка тер.;ул. Заводская;д.15,Усть-Славянка тер.,ул. Заводская,д.15,"59.831087,30.545037",41.0,4800000,117073
Санкт-Петербург;район Приморский;Новоколомяжский просп.;д.8/10,район Приморский,Новоколомяжский просп.,д.8/10,"60.028132,30.297192",41.0,4800000,117073
Санкт-Петербург;район Выборгский;Большой Сампсониевский просп.,unknown,unknown,unknown,"59.987545,30.335778",40.2,4854469,120818
Санкт-Петербург;район Фрунзенский;Волковский просп.;д.6,район Фрунзенский,Волковский просп.,д.6,"59.900272,30.363384",35.3,4866390,137780
Санкт-Петербург;район Приморский;Комендантский просп.;д.62,район Приморский,Комендантский просп.,д.62,"60.037050,30.223854",36.0,4850000,134722
Санкт-Петербург;район Красногвардейский;ул. Маршала Тухачевского;д.23,район Красногвардейский,ул. Маршала Тухачевского,д.23,"59.968525,30.428050",48.4,4922197,101698
Санкт-Петербург;район Невский;ул. Дыбенко;д.8к2,район Невский,ул. Дыбенко,д.8к2,"59.900651,30.453165",40.8,4923336,120670
Санкт-Петербург;район Невский;ул. Ворошилова;д.27к1,район Невский,ул. Ворошилова,д.27к1,"59.932067,30.459140",40.8,4948000,121274
Санкт-Петербург;район Калининский;просп. Луначарского;д.78к5А,район Калининский,просп. Луначарского,д.78к5А,"60.035077,30.374268",31.4,4998000,159171
Санкт-Петербург;район Приморский;ул. Савушкина;д.104,район Приморский,ул. Савушкина,д.104,"59.984094,30.249716",35.0,4999000,142828
Санкт-Петербург;район Московский;Киевская ул.;д.5к7,район Московский,Киевская ул.,д.5к7,"59.902831,30.324950",29.8,4950000,166107
Санкт-Петербург;район Красногвардейский;просп. Наставников;д.19,район Красногвардейский,просп. Наставников,д.19,"59.944440,30.491588",45.4,5000000,110132
Санкт-Петербург;район Приморский;ш. Суздальское;д.26к2,район Приморский,ш. Суздальское,д.26к2,"60.058349,30.272228",44.0,5000000,113636
Санкт-Петербург;район Приморский;Комендантский просп.;д.58к1,район Приморский,Комендантский просп.,д.58к1,"60.033265,30.228040",35.1,5092400,145000
Санкт-Петербург;район Московский;Московское ш.;д.13к2Д,район Московский,Московское ш.,д.13к2Д,"59.823168,30.357388",32.3,5074169,157095
Санкт-Петербург;пос. Шушары;район Пушкинский;Пулковское тер.;ул. Переведенская;д.4к2,Пулковское тер.,ул. Переведенская,д.4к2,"59.753174,30.374447",46.0,5060000,110000
Санкт-Петербург;пос. Шушары;район Пушкинский;Пулковское тер.;ул. Переведенская;д.4к2,Пулковское тер.,ул. Переведенская,д.4к2,"59.753174,30.374447",42.7,5124000,119999
Санкт-Петербург;район Василеостровский;ул. Вадима Шефнера;д.10к1,район Василеостровский,ул. Вадима Шефнера,д.10к1,"59.938649,30.205636",38.0,5100000,134210
Санкт-Петербург;пос. Шушары;район Пушкинский;Пулковское тер.;ул. Кокколевская;д.7с3,Пулковское тер.,ул. Кокколевская,д.7с3,"59.756650,30.363937",42.0,5100000,121428
Санкт-Петербург;район Приморский;Комендантский просп.;д.50К1,район Приморский,Комендантский просп.,д.50К1,"60.028568,30.233744",43.2,5150000,119212
Санкт-Петербург;район Московский;ул. Среднерогатская;д.9,район Московский,ул. Среднерогатская,д.9,"59.825090,30.333071",34.0,5200000,152941
Санкт-Петербург;район Фрунзенский;Южное ш.;д.47к4,район Фрунзенский,Южное ш.,д.47к4,"59.859230,30.413120",39.6,5200000,131313
Санкт-Петербург;район Калининский;ул. Руставели;д.60,район Калининский,ул. Руставели,д.60,"60.036160,30.427295",33.0,5200000,157575
Санкт-Петербург;пос. Парголово;район Выборгский;ул. Федора Абрамова;д.23к1,район Выборгский,ул. Федора Абрамова,д.23к1,"60.081511,30.345477",39.8,5250000,132075
