address,district,street,house_number,coords,area,full_price,weighted_price
Санкт-Петербург;район Центральный;наб. Кутузова;д.24,район Центральный,наб. Кутузова,д.24,"59.948658,30.340581",373.0,340000000,911528
Санкт-Петербург;район Петроградский;Ждановская ул.;д.45,район Петроградский,Ждановская ул.,д.45,"59.963436,30.267733",424.0,410000000,966981
Санкт-Петербург;Сестрорецк;район Курортный;ул. Писемского;д.2к8,район Курортный,ул. Писемского,д.2к8,"60.035935,29.986806",48.2,3550000,73651
Санкт-Петербург;район Приморский;Нижне-Каменская ул.;д.7к1,район Приморский,Нижне-Каменская ул.,д.7к1,"60.032110,30.225857",152.5,24900000,163278
Санкт-Петербург;район Невский;просп. Обуховской обороны;д.13,район Невский,просп. Обуховской обороны,д.13,"59.917723,30.399726",57.0,8100000,142105
Санкт-Петербург;район Выборгский;Ярославский просп.;д.76/7,район Выборгский,Ярославский просп.,д.76/7,"60.026676,30.315374",105.5,15450000,146445
Санкт-Петербург;район Фрунзенский;ул. Турку;д.12К2,район Фрунзенский,ул. Турку,д.12К2,"59.869174,30.390635",60.6,6300000,103960
Санкт-Петербург;район Выборгский;просп. Просвещения;д.33к2,район Выборгский,просп. Просвещения,д.33к2,"60.049523,30.342476",82.0,10490000,127926
Санкт-Петербург;район Калининский;просп. Маршала Блюхера;д.6к2,район Калининский,просп. Маршала Блюхера,д.6к2,"59.984850,30.370171",95.0,8490000,89368
Санкт-Петербург;район Василеостровский;18-я Васильевского острова линия;д.49,район Василеостровский,18-я Васильевского острова линия,д.49,"59.941236,30.260864",100.4,18936076,188643
Санкт-Петербург;район Кировский;ул. Солдата Корзуна;д.5,район Кировский,ул. Солдата Корзуна,д.5,"59.830707,30.219578",60.3,5500000,91210
Санкт-Петербург;район Невский;Усть-Славянка тер.;ул. Заводская;д.15,Усть-Славянка тер.,ул. Заводская,д.15,"59.831087,30.545037",84.7,6733707,79500
Санкт-Петербург;район Центральный;Лиговский просп.;д.126,район Центральный,Лиговский просп.,д.126,"59.917479,30.352627",90.2,13900000,154101
Санкт-Петербург;район Центральный;пер. Басков;д.2,район Центральный,пер. Басков,д.2,"59.939789,30.353166",112.0,24500000,218750
Санкт-Петербург;район Фрунзенский;Будапештская ул.;д.36к1,район Фрунзенский,Будапештская ул.,д.36к1,"59.862262,30.377636",64.0,5499000,85921
Санкт-Петербург;район Невский;Общественный пер.;д.5,район Невский,Общественный пер.,д.5,"59.902817,30.426783",88.7,11732968,132276
Санкт-Петербург;район Красносельский;бул. Балтийский;д.4,район Красносельский,бул. Балтийский,д.4,"59.868984,30.155707",91.8,9134100,99500
Санкт-Петербург;район Центральный;4-я Советская ул.;д.9,район Центральный,4-я Советская ул.,д.9,"59.934010,30.367575",131.2,21950000,167301
Санкт-Петербург;район Петроградский;Петровский просп.;д.5,район Петроградский,Петровский просп.,д.5,"59.959233,30.272210",100.0,24990000,249900
Санкт-Петербург;район Центральный;4-я Советская ул.;д.9,район Центральный,4-я Советская ул.,д.9,"59.934010,30.367575",165.3,35950000,217483
Санкт-Петербург;Колпино;район Колпинский;Тверская ул.;д.1/13,район Колпинский,Тверская ул.,д.1/13,"59.746351,30.609375",68.8,5400000,78488
Санкт-Петербург;район Красносельский;Петергофское ш.;д.84к19,район Красносельский,Петергофское ш.,д.84к19,"59.846057,30.108276",82.9,7300000,88057
Санкт-Петербург;район Приморский;просп. Юнтоловский;д.45к5,район Приморский,просп. Юнтоловский,д.45к5,"60.028739,30.139807",83.0,8000000,96385
Санкт-Петербург;район Калининский;Кондратьевский просп.;д.58,район Калининский,Кондратьевский просп.,д.58,"59.976814,30.391183",79.0,8550890,108239
Санкт-Петербург;район Невский;Искровский просп.;д.23к1,район Невский,Искровский просп.,д.23к1,"59.901111,30.469974",96.4,11900000,123443
