address,district,street,house_number,coords,area,full_price,weighted_price
Санкт-Петербург;район Центральный;6-я Советская ул.;д.32,район Центральный,6-я Советская ул.,д.32,"59.933780,30.376091",200.7,22220000,110712
Санкт-Петербург;район Центральный;Итальянская ул.;д.14/16,район Центральный,Итальянская ул.,д.14/16,"59.935561,30.342036",163.0,23000000,141104
Санкт-Петербург;район Красносельский;просп. Героев;д.34,район Красносельский,просп. Героев,д.34,"59.857242,30.148768",154.0,26435000,171655
Санкт-Петербург;район Центральный;9-я Советская ул.;д.5,район Центральный,9-я Советская ул.,д.5,"59.938189,30.371950",201.0,26500000,131840
Санкт-Петербург;район Приморский;Ушаковская наб.;д.3к2,район Приморский,Ушаковская наб.,д.3к2,"59.982799,30.315578",149.9,26982000,180000
Санкт-Петербург;район Петроградский;Каменноостровский просп.;д.73-75,район Петроградский,Каменноостровский просп.,д.73-75,"59.975279,30.303876",187.7,28800000,153436
Санкт-Петербург;район Выборгский;Большой Сампсониевский просп.;д.51,район Выборгский,Большой Сампсониевский просп.,д.51,"59.971582,30.341946",128.8,29500000,229037
Санкт-Петербург;район Петроградский;проезд Петровская коса,unknown,unknown,unknown,"59.962949,30.244281",137.5,29976811,217997
Санкт-Петербург;район Петроградский;проезд Петровская коса,unknown,unknown,unknown,"59.962949,30.244281",136.8,30250138,221191
Санкт-Петербург;район Выборгский;Выборгская ул.,unknown,unknown,unknown,"59.965320,30.345904",165.0,33492970,203000
Санкт-Петербург;район Выборгский;Крапивный пер.;д.4,район Выборгский,Крапивный пер.,д.4,"59.969547,30.339691",173.2,34334244,198234
Санкт-Петербург;район Василеостровский;наб. Реки Смоленки;д.35к1,район Василеостровский,наб. Реки Смоленки,д.35к1,"59.948149,30.252366",158.0,35000000,221518
Санкт-Петербург;район Выборгский;Выборгская ул.,unknown,unknown,unknown,"59.965320,30.345904",160.7,35195490,219000
Санкт-Петербург;район Центральный;наб. Реки Мойки;д.40,район Центральный,наб. Реки Мойки,д.40,"59.937202,30.320396",122.4,37900000,309640
Санкт-Петербург;район Выборгский;ул. Курчатова;д.6к4,район Выборгский,ул. Курчатова,д.6к4,"60.008612,30.357801",205.0,39000000,190243
Санкт-Петербург;район Петроградский;Петровский просп.;д.5,район Петроградский,Петровский просп.,д.5,"59.959233,30.272210",131.5,39900000,303422
Санкт-Петербург;район Петроградский;ул. Грота;д.1-3Г,район Петроградский,ул. Грота,д.1-3Г,"59.972474,30.291344",155.5,44473000,286000
Санкт-Петербург;район Центральный;Кирочная ул.;д.22,район Центральный,Кирочная ул.,д.22,"59.944201,30.356688",497.0,45000000,90543
Санкт-Петербург;район Петроградский;ул. Грота;д.1-3Г,район Петроградский,ул. Грота,д.1-3Г,"59.972474,30.291344",167.0,46760000,280000
Санкт-Петербург;район Василеостровский;20-я Васильевского острова линия;д.9,район Василеостровский,20-я Васильевского острова линия,д.9,"59.932314,30.268829",209.1,48240593,230749
Санкт-Петербург;район Петроградский;ул. Грота;д.1-3Г,район Петроградский,ул. Грота,д.1-3Г,"59.972474,30.291344",157.3,48763000,310000
Санкт-Петербург;район Петроградский;проезд Петровская коса,unknown,unknown,unknown,"59.962949,30.244281",184.5,49442875,267954
Санкт-Петербург;район Петроградский;проезд Петровская коса,unknown,unknown,unknown,"59.962949,30.244281",183.6,49788220,271148
Санкт-Петербург;район Петроградский;Морской просп.;д.33,район Петроградский,Морской просп.,д.33,"59.971713,30.260990",172.0,49900000,290116
Санкт-Петербург;район Петроградский;проезд Петровская коса,unknown,unknown,unknown,"59.962949,30.244281",187.2,50177273,268026
