address,district,street,house_number,coords,area,full_price,weighted_price
Санкт-Петербург;район Петроградский;Каменноостровский просп.;д.1-3,район Петроградский,Каменноостровский просп.,д.1-3,"59.956714,30.320845",575.0,65000000,113043
Санкт-Петербург;район Петроградский;Крестовский просп.;д.13,район Петроградский,Крестовский просп.,д.13,"59.969493,30.262346",268.0,69999000,261190
Санкт-Петербург;район Выборгский;Шувалово тер.;ул. Береговая;д.21А,Шувалово тер.,ул. Береговая,д.21А,"60.060783,30.291191",550.0,73000000,132727
Санкт-Петербург;район Центральный;Шпалерная ул.;д.34Б,район Центральный,Шпалерная ул.,д.34Б,"59.949163,30.356975",302.0,79000000,261589
Санкт-Петербург;район Центральный;пер. Басков;д.2,район Центральный,пер. Басков,д.2,"59.939848,30.352916",242.0,86650520,358060
Санкт-Петербург;район Центральный;пер. Басков;д.2,район Центральный,пер. Басков,д.2,"59.939848,30.352916",265.6,95100736,358059
Санкт-Петербург;район Центральный;наб. Воскресенская;д.4,район Центральный,наб. Воскресенская,д.4,"59.950600,30.372354",491.7,99000000,201342
Санкт-Петербург;район Петроградский;2-я Березовая аллея;д.13-15,район Петроградский,2-я Березовая аллея,д.13-15,"59.980668,30.289026",255.0,109000000,427450
Санкт-Петербург;район Московский;ул. Победы;д.5,район Московский,ул. Победы,д.5,"59.858566,30.316560",267.0,110000000,411985
Санкт-Петербург;район Центральный;Шпалерная ул.;д.60,район Центральный,Шпалерная ул.,д.60,"59.949159,30.380259",308.0,120000000,389610
Санкт-Петербург;район Адмиралтейский;Адмиралтейская наб.;д.12-14,район Адмиралтейский,Адмиралтейская наб.,д.12-14,"59.937873,30.305843",343.0,120000000,349854
Санкт-Петербург;район Петроградский;Каменноостровский просп.;д.24,район Петроградский,Каменноостровский просп.,д.24,"59.961597,30.314952",387.0,125000000,322997
Санкт-Петербург;район Петроградский;Вязовая ул.;д.8,район Петроградский,Вязовая ул.,д.8,"59.967600,30.277169",352.4,222012000,630000
Санкт-Петербург;район Петроградский;Вязовая ул.;д.8,район Петроградский,Вязовая ул.,д.8,"59.967600,30.277169",387.2,238080000,614939
Санкт-Петербург;район Петроградский;Вязовая ул.;д.8,район Петроградский,Вязовая ул.,д.8,"59.967600,30.277169",398.1,238860000,600000
Санкт-Петербург;район Петроградский;Ждановская ул.;д.45,район Петроградский,Ждановская ул.,д.45,"59.963436,30.267733",529.0,400000000,756143
Санкт-Петербург;район Центральный;наб. Канала Грибоедова;д.35,район Центральный,наб. Канала Грибоедова,д.35,"59.931774,30.322650",180.2,20365000,113013
Санкт-Петербург;район Василеостровский;Морская наб.;д.21к2,район Василеостровский,Морская наб.,д.21к2,"59.954336,30.212131",340.0,210000000,617647
Санкт-Петербург;район Невский;просп. Елизарова;д.6к2Г,район Невский,просп. Елизарова,д.6к2Г,"59.897059,30.427951",176.0,18200000,103409
Санкт-Петербург;район Василеостровский;7-я Васильевского острова линия;д.16-18,район Василеостровский,7-я Васильевского острова линия,д.16-18,"59.938202,30.283825",270.0,30000000,111111
Санкт-Петербург;район Центральный;Литейный просп.;д.46,район Центральный,Литейный просп.,д.46,"59.937634,30.348594",262.0,35505699,135517
Санкт-Петербург;район Красносельский;просп. Ветеранов;д.171к1,район Красносельский,просп. Ветеранов,д.171к1,"59.836812,30.112067",36.8,3580000,97335
Санкт-Петербург;район Фрунзенский;Софийская ул.;д.42К2,район Фрунзенский,Софийская ул.,д.42К2,"59.870456,30.412374",75.0,5700000,76000
Санкт-Петербург;район Невский;Октябрьская наб.;д.24К5,район Невский,Октябрьская наб.,д.24К5,"59.909332,30.432478",106.4,7800000,73308
Санкт-Петербург;Петергоф;район Петродворцовый;ул. Аврова;д.18,район Петродворцовый,ул. Аврова,д.18,"59.872651,29.921696",108.0,7800000,72222
