address,district,street,house_number,coords,area,full_price,weighted_price
Санкт-Петербург;Колпино;район Колпинский;Загородная ул.;д.43к3,район Колпинский,Загородная ул.,д.43к3,"59.773639,30.606257",47.5,3336142,70205
Санкт-Петербург;район Приморский;Комендантский просп.,unknown,unknown,unknown,"60.040225,30.215268",30.6,3300035,107703
Санкт-Петербург;район Красногвардейский;дор. Муринская,unknown,unknown,unknown,"60.033046,30.462219",36.5,3339750,91500
Санкт-Петербург;район Приморский;Планерная ул.,unknown,unknown,unknown,"60.031605,30.199934",36.3,3346867,92200
Санкт-Петербург;район Кировский;просп. Маршала Жукова;д.72К4,район Кировский,просп. Маршала Жукова,д.72К4,"59.829821,30.197174",30.8,3300000,107142
Санкт-Петербург;район Красногвардейский;просп. Энергетиков;д.72К2,район Красногвардейский,просп. Энергетиков,д.72К2,"59.972199,30.432640",30.7,3300000,107491
Санкт-Петербург;район Красногвардейский;ул. Лагоды,unknown,unknown,unknown,"59.956635,30.449715",36.8,3359117,91404
Санкт-Петербург;район Приморский;Планерная ул.,unknown,unknown,unknown,"60.031605,30.199934",33.7,3356921,99700
Санкт-Петербург;пос. Парголово;район Выборгский;Заречная ул.,пос. Парголово,район Выборгский,Заречная ул.,"60.072495,30.315738",38.4,3381840,88000
Санкт-Петербург;район Красносельский;Петергофское ш.;д.86к3,район Красносельский,Петергофское ш.,д.86к3,"59.847792,30.105438",34.2,3371396,98550
Санкт-Петербург;пос. Шушары;район Пушкинский;просп. Старорусский,пос. Шушары,район Пушкинский,просп. Старорусский,"59.804932,30.357303",38.7,3371738,87125
Санкт-Петербург;пос. Парголово;район Выборгский;Заречная ул.,пос. Парголово,район Выборгский,Заречная ул.,"60.072495,30.315738",38.4,3381840,88000
Санкт-Петербург;район Приморский;Глухарская ул.,unknown,unknown,unknown,"60.032214,30.198484",38.7,3382616,87315
Санкт-Петербург;район Приморский;Планерная ул.,unknown,unknown,unknown,"60.031605,30.199934",35.6,3391038,95200
Санкт-Петербург;район Красногвардейский;дор. Муринская,unknown,unknown,unknown,"60.033046,30.462219",36.8,3385600,92000
Санкт-Петербург;район Красногвардейский;ул. Лагоды,unknown,unknown,unknown,"59.956635,30.449715",35.0,3382973,96601
Санкт-Петербург;район Приморский;Планерная ул.,unknown,unknown,unknown,"60.031605,30.199934",35.6,3391038,95200
Санкт-Петербург;район Приморский;Глухарская ул.,unknown,unknown,unknown,"60.032214,30.198484",33.1,3394807,102500
Санкт-Петербург;район Красногвардейский;дор. Муринская,unknown,unknown,unknown,"60.033046,30.462219",36.5,3358000,92000
Санкт-Петербург;район Приморский;наб. Реки Каменки;д.7к2,район Приморский,наб. Реки Каменки,д.7к2,"60.057087,30.277806",34.2,3370410,98549
Санкт-Петербург;район Красногвардейский;Львовская ул.,unknown,unknown,unknown,"59.970630,30.419310",41.7,3361140,80680
Санкт-Петербург;пос. Шушары;район Пушкинский;Школьная ул.,пос. Шушары,район Пушкинский,Школьная ул.,"59.806578,30.357051",41.2,3380860,82000
Санкт-Петербург;пос. Шушары;район Пушкинский;Пулковское тер.;ул. Сарицкая,район Пушкинский,Пулковское тер.,ул. Сарицкая,"59.749519,30.369489",38.6,3388600,87787
Санкт-Петербург;пос. Парголово;район Выборгский;ул. Брюлловская,пос. Парголово,район Выборгский,ул. Брюлловская,"60.068271,30.314675",34.5,3360825,97500
Санкт-Петербург;Павловск;район Пушкинский;Слуцкая ул.,Павловск,район Пушкинский,Слуцкая ул.,"59.689811,30.428530",37.6,3358000,89308
