address,district,street,house_number,coords,area,full_price,weighted_price
Санкт-Петербург;Колпино;район Колпинский;Загородная ул.,Колпино,район Колпинский,Загородная ул.,"59.774664,30.604258",61.4,4309183,70205
Санкт-Петербург;Колпино;район Колпинский;Загородная ул.,Колпино,район Колпинский,Загородная ул.,"59.774707,30.605696",61.6,4321118,70205
Санкт-Петербург;район Красногвардейский;Пискаревский просп.,unknown,unknown,unknown,"60.002109,30.451860",54.0,4349415,80544
Санкт-Петербург;район Красногвардейский;Пискаревский просп.,unknown,unknown,unknown,"60.002109,30.451860",55.1,4328490,78556
Санкт-Петербург;Колпино;район Колпинский;Загородная ул.;д.43к3,район Колпинский,Загородная ул.,д.43к3,"59.774707,30.605696",61.6,4321118,70205
Санкт-Петербург;район Красногвардейский;Пискаревский просп.,unknown,unknown,unknown,"60.000720,30.452735",45.0,4300365,95563
Санкт-Петербург;район Красногвардейский;Пискаревский просп.,unknown,unknown,unknown,"60.002109,30.451860",54.0,4321600,80029
Санкт-Петербург;район Красногвардейский;Пискаревский просп.,unknown,unknown,unknown,"60.000720,30.452735",45.0,4322880,96064
Санкт-Петербург;пос. Шушары;район Пушкинский;Славянка тер.;ул. Ростовская,район Пушкинский,Славянка тер.,ул. Ростовская,"59.744094,30.479477",59.0,4329132,73400
Санкт-Петербург;район Красногвардейский;Пискаревский просп.,unknown,unknown,unknown,"60.000950,30.451943",44.4,4348260,97933
Санкт-Петербург;район Красногвардейский;Пискаревский просп.,unknown,unknown,unknown,"60.002109,30.451860",55.1,4328490,78556
Санкт-Петербург;пос. Шушары;район Пушкинский;Пулковское тер.;ул. Сарицкая,район Пушкинский,Пулковское тер.,ул. Сарицкая,"59.749565,30.371349",48.7,4306400,88427
Санкт-Петербург;район Василеостровский;ул. Челюскина,unknown,unknown,unknown,"59.941586,30.190898",34.5,4300000,124782
Санкт-Петербург;район Московский;Московское ш.,unknown,unknown,unknown,"59.822700,30.347748",46.3,4398500,95000
Санкт-Петербург;район Московский;Кубинская ул.;д.82к1,район Московский,Кубинская ул.,д.82к1,"59.839550,30.301819",39.4,4365520,110800
Санкт-Петербург;район Московский;Московское ш.,unknown,unknown,unknown,"59.822700,30.347748",47.5,4370000,92000
Санкт-Петербург;пос. Шушары;район Пушкинский;Пулковское тер.;ул. Образцовая,район Пушкинский,Пулковское тер.,ул. Образцовая,"59.750448,30.369473",47.8,4354200,91092
Санкт-Петербург;пос. Шушары;район Пушкинский;Пулковское тер.;ул. Образцовая,район Пушкинский,Пулковское тер.,ул. Образцовая,"59.750448,30.369473",50.9,4375600,85964
Санкт-Петербург;район Московский;Кубинская ул.;д.82к1,район Московский,Кубинская ул.,д.82к1,"59.839550,30.301819",39.5,4395736,111284
Санкт-Петербург;Красное Село;район Красносельский;ул. Первого Мая,Красное Село,район Красносельский,ул. Первого Мая,"59.731376,30.100675",61.8,4389930,71000
Санкт-Петербург;Петергоф;район Петродворцовый;Ропшинское ш.,Петергоф,район Петродворцовый,Ропшинское ш.,"59.860187,29.943725",60.3,4393683,72900
Санкт-Петербург;Колпино;район Колпинский;Загородная ул.;д.43к3,район Колпинский,Загородная ул.,д.43к3,"59.774664,30.604258",63.5,4364091,68780
Санкт-Петербург;район Московский;Пулковское ш.,unknown,unknown,unknown,"59.762097,30.323025",48.4,4350370,89827
Санкт-Петербург;район Красносельский;Петергофское ш.,unknown,unknown,unknown,"59.842993,30.114456",48.8,4399729,90176
Санкт-Петербург;район Кировский;ул. Генерала Симоняка;д.7,район Кировский,ул. Генерала Симоняка,д.7,"59.830042,30.201342",46.1,4370000,94793
