address,district,street,house_number,coords,area,full_price,weighted_price
Санкт-Петербург;Колпино;район Колпинский;Понтонная ул.,Колпино,район Колпинский,Понтонная ул.,"59.757286,30.625330",37.3,2739288,73400
Санкт-Петербург;пос. Шушары;район Пушкинский;Школьная ул.,пос. Шушары,район Пушкинский,Школьная ул.,"59.806578,30.357051",38.9,2720900,70000
Санкт-Петербург;пос. Шушары;район Пушкинский;Школьная ул.,пос. Шушары,район Пушкинский,Школьная ул.,"59.806578,30.357051",38.9,2720900,70000
Санкт-Петербург;район Красногвардейский;Пискаревский просп.,unknown,unknown,unknown,"60.002109,30.451860",29.2,2715600,93000
Санкт-Петербург;Колпино;район Колпинский;Загородная ул.,Колпино,район Колпинский,Загородная ул.,"59.773485,30.604516",38.5,2722594,70680
Санкт-Петербург;район Красногвардейский;Пискаревский просп.,unknown,unknown,unknown,"60.002109,30.451860",29.6,2738000,92500
Санкт-Петербург;пос. Шушары;район Пушкинский;Славянка тер.;ул. Ростовская,район Пушкинский,Славянка тер.,ул. Ростовская,"59.744094,30.479477",32.6,2736668,84050
Санкт-Петербург;Колпино;район Колпинский;Понтонная ул.,Колпино,район Колпинский,Понтонная ул.,"59.756197,30.625699",33.6,2718112,80800
Санкт-Петербург;пос. Шушары;район Пушкинский;просп. Старорусский;д.13к2,район Пушкинский,просп. Старорусский,д.13к2,"59.805052,30.355789",34.3,2785926,81175
Санкт-Петербург;пос. Шушары;район Пушкинский;Школьная ул.,пос. Шушары,район Пушкинский,Школьная ул.,"59.812649,30.375403",34.0,2796075,82237
Санкт-Петербург;район Красногвардейский;Пискаревский просп.,unknown,unknown,unknown,"60.002109,30.451860",29.9,2790975,93343
Санкт-Петербург;Колпино;район Колпинский;Загородная ул.;д.43к3,район Колпинский,Загородная ул.,д.43к3,"59.773639,30.606257",39.6,2798928,70680
Санкт-Петербург;Колпино;район Колпинский;Загородная ул.;д.43к3,район Колпинский,Загородная ул.,д.43к3,"59.773639,30.606257",39.3,2780551,70679
Санкт-Петербург;Колпино;район Колпинский;Понтонная ул.,Колпино,район Колпинский,Понтонная ул.,"59.756197,30.625699",36.4,2779432,76400
Санкт-Петербург;район Невский;ул. Русановская,unknown,unknown,unknown,"59.868384,30.513004",38.6,2830156,73339
Санкт-Петербург;Колпино;район Колпинский;Загородная ул.,Колпино,район Колпинский,Загородная ул.,"59.773639,30.606257",40.3,2849111,70680
Санкт-Петербург;район Красногвардейский;Ириновский просп.;д.41,район Красногвардейский,Ириновский просп.,д.41,"59.961345,30.488506",29.7,2821500,95000
Санкт-Петербург;пос. Шушары;район Пушкинский;просп. Старорусский;д.13к2,район Пушкинский,просп. Старорусский,д.13к2,"59.805052,30.355789",33.7,2823207,83725
Санкт-Петербург;пос. Шушары;район Пушкинский;просп. Старорусский;д.13к2,район Пушкинский,просп. Старорусский,д.13к2,"59.805052,30.355789",33.1,2826713,85424
Санкт-Петербург;район Красногвардейский;Пискаревский просп.,unknown,unknown,unknown,"60.002109,30.451860",30.8,2849000,92500
Санкт-Петербург;пос. Шушары;район Пушкинский;просп. Старорусский;д.13к2,район Пушкинский,просп. Старорусский,д.13к2,"59.805052,30.355789",33.5,2803113,83725
Санкт-Петербург;район Красногвардейский;дор. Муринская,unknown,unknown,unknown,"60.003434,30.479161",35.7,2820300,79000
Санкт-Петербург;район Красногвардейский;Пискаревский просп.,unknown,unknown,unknown,"60.002109,30.451860",30.8,2833600,92000
Санкт-Петербург;пос. Шушары;район Пушкинский;просп. Старорусский;д.13к2,район Пушкинский,просп. Старорусский,д.13к2,"59.805052,30.355789",33.0,2816462,85424
Санкт-Петербург;район Красногвардейский;Пискаревский просп.,unknown,unknown,unknown,"60.002109,30.451860",31.8,2800160,88055
