address,district,street,house_number,coords,area,full_price,weighted_price
Москва;район Раменки;Мосфильмовская ул.;д.8,район Раменки,Мосфильмовская ул.,д.8,"55.723237,37.527903",110.0,58000000,527272
Москва;район Крылатское;Островной проезд;д.4,район Крылатское,Островной проезд,д.4,"55.758017,37.448986",131.2,59000000,449695
Москва;район Раменки;Мосфильмовская ул.;д.8,район Раменки,Мосфильмовская ул.,д.8,"55.723237,37.527903",100.0,59000000,590000
Москва;район Басманный;Казарменный пер.;д.3,район Басманный,Казарменный пер.,д.3,"55.757212,37.649552",97.2,62000000,637860
Москва;район Пресненский;наб. Пресненская;д.8с1,район Пресненский,наб. Пресненская,д.8с1,"55.747115,37.539078",190.0,66000000,347368
Москва;район Якиманка;ул. Малая Полянка;д.2,район Якиманка,ул. Малая Полянка,д.2,"55.736883,37.617105",94.0,79000000,840425
Москва;район Хорошевский;Чапаевский пер.;д.3,район Хорошевский,Чапаевский пер.,д.3,"55.798480,37.520671",160.0,79900000,499375
Москва;район Тверской;Новолесная ул.;д.4,район Тверской,Новолесная ул.,д.4,"55.782309,37.591584",130.0,85000000,653846
Москва;район Раменки;Мосфильмовская ул.;д.8,район Раменки,Мосфильмовская ул.,д.8,"55.723237,37.527903",140.0,130000000,928571
Москва;район Ховрино;Зеленоградская ул.;д.33К7,район Ховрино,Зеленоградская ул.,д.33К7,"55.873314,37.487317",81.7,12400000,151774
Москва;район Соколиная гора;просп. Буденного;д.51к7,район Соколиная гора,просп. Буденного,д.51к7,"55.759243,37.740444",77.0,13528663,175696
Москва;район Коптево;Михалковская ул.;д.26К2,район Коптево,Михалковская ул.,д.26К2,"55.840442,37.528424",74.4,13600000,182795
Москва;район Соколиная гора;просп. Буденного;д.51к7,район Соколиная гора,просп. Буденного,д.51к7,"55.759243,37.740444",77.0,15461000,200792
Москва;район Красносельский;Большая Спасская ул.;д.31,район Красносельский,Большая Спасская ул.,д.31,"55.776451,37.644252",76.0,19000000,250000
Москва;район Раменки;Минская ул.;д.2кА,район Раменки,Минская ул.,д.2кА,"55.716372,37.503729",97.0,35300000,363917
Москва;район Хорошевский;ул. Гризодубовой;д.4К3,район Хорошевский,ул. Гризодубовой,д.4К3,"55.784622,37.523177",133.6,39900000,298652
Москва;район Хорошевский;ул. Гризодубовой;д.4К3,район Хорошевский,ул. Гризодубовой,д.4К3,"55.784622,37.523177",133.2,42000000,315315
Москва;район Хорошевский;ул. Гризодубовой;д.4К4,район Хорошевский,ул. Гризодубовой,д.4К4,"55.785711,37.521381",70.0,27000000,385714
Москва;район Раменки;Мосфильмовская ул.;д.88к2с4,район Раменки,Мосфильмовская ул.,д.88к2с4,"55.704093,37.493156",110.0,33000000,300000
Москва;район Хорошевский;ул. Гризодубовой;д.4К3,район Хорошевский,ул. Гризодубовой,д.4К3,"55.784622,37.523177",140.0,39900000,285000
Москва;район Хорошевский;ул. Гризодубовой;д.4К3,район Хорошевский,ул. Гризодубовой,д.4К3,"55.784622,37.523177",133.0,42000000,315789
Москва;район Хамовники;Смоленская ул.;д.3,район Хамовники,Смоленская ул.,д.3,"55.745235,37.581721",146.0,51900000,355479
Москва;район Бирюлево Западное;Востряковский проезд;д.1К2,район Бирюлево Западное,Востряковский проезд,д.1К2,"55.586476,37.643031",64.5,7390000,114573
Москва;район Люблино;Тихорецкий бул.;д.4К1,район Люблино,Тихорецкий бул.,д.4К1,"55.679473,37.774652",60.8,9290000,152796
Москва;район Тропарево-Никулино;Ленинский просп.;д.152К2,район Тропарево-Никулино,Ленинский просп.,д.152К2,"55.654350,37.488197",58.9,10490000,178098
