address,district,street,house_number,coords,area,full_price,weighted_price
Москва;район Некрасовка;ул. Вертолетчиков;д.13,район Некрасовка,ул. Вертолетчиков,д.13,"55.704017,37.940921",39.4,5500000,139593
Москва;район Некрасовка;ул. Вертолетчиков;д.11,район Некрасовка,ул. Вертолетчиков,д.11,"55.702901,37.940975",39.6,5500000,138888
Москва;район Некрасовка;Покровская ул.;д.17к5,район Некрасовка,Покровская ул.,д.17к5,"55.698782,37.930887",39.3,5546650,141136
Москва;район Некрасовка;ул. Вертолетчиков;д.13,район Некрасовка,ул. Вертолетчиков,д.13,"55.704017,37.940921",39.2,5532600,141137
Москва;район Некрасовка;ул. Вертолетчиков;д.13,район Некрасовка,ул. Вертолетчиков,д.13,"55.704017,37.940921",39.2,5518550,140779
Москва;район Некрасовка;ул. Вертолетчиков;д.13,район Некрасовка,ул. Вертолетчиков,д.13,"55.704017,37.940921",39.2,5532600,141137
Москва;район Некрасовка;ул. Вертолетчиков;д.13,район Некрасовка,ул. Вертолетчиков,д.13,"55.704017,37.940921",39.3,5532600,140778
Москва;район Некрасовка;Покровская ул.;д.17к5,район Некрасовка,Покровская ул.,д.17к5,"55.698782,37.930887",39.3,5546650,141136
Москва;район Некрасовка;Покровская ул.;д.17к5,район Некрасовка,Покровская ул.,д.17к5,"55.698782,37.930887",39.3,5546650,141136
Москва;район Некрасовка;ул. Вертолетчиков;д.13,район Некрасовка,ул. Вертолетчиков,д.13,"55.704017,37.940921",39.3,5546650,141136
Москва;район Ярославский;ул. Красная Сосна,unknown,unknown,unknown,"55.850043,37.683113",34.8,5606280,161100
Москва;Сосенское поселение;д. Столбово;район Сосенское;Южное Бунино ЖК,д. Столбово,район Сосенское,Южное Бунино ЖК,"55.540685,37.457174",44.4,5600000,126126
Москва;район Некрасовка;Люберецкие Поля мкр;12-й кв-л;д.к7,Люберецкие Поля мкр,12-й кв-л,д.к7,"55.708147,37.933419",38.2,5647929,147851
Москва;район Некрасовка;Покровская ул.;д.17Ак3,район Некрасовка,Покровская ул.,д.17Ак3,"55.698619,37.933672",39.8,5616900,141128
Москва;район Некрасовка;Покровская ул.;д.17Ак3,район Некрасовка,Покровская ул.,д.17Ак3,"55.698619,37.933672",39.8,5616900,141128
Москва;район Некрасовка;Покровская ул.;д.17Ак3,район Некрасовка,Покровская ул.,д.17Ак3,"55.698619,37.933672",39.7,5602850,141129
Москва;район Некрасовка;Покровская ул.;д.17Ак2,район Некрасовка,Покровская ул.,д.17Ак2,"55.698939,37.934929",40.0,5645000,141125
Москва;район Некрасовка;ул. Вертолетчиков;д.11,район Некрасовка,ул. Вертолетчиков,д.11,"55.702901,37.940975",40.0,5645000,141125
Москва;район Некрасовка;ул. Вертолетчиков;д.11,район Некрасовка,ул. Вертолетчиков,д.11,"55.702901,37.940975",39.7,5602850,141129
Москва;район Некрасовка;Покровская ул.;д.17Ак3,район Некрасовка,Покровская ул.,д.17Ак3,"55.698619,37.933672",39.7,5616900,141483
Москва;район Некрасовка;Покровская ул.;д.17Ак3,район Некрасовка,Покровская ул.,д.17Ак3,"55.698619,37.933672",39.8,5616900,141128
Москва;район Бутырский;Фонвизинский ЖК;д.к4,район Бутырский,Фонвизинский ЖК,д.к4,"55.821764,37.593371",24.1,5615300,233000
Москва;район Гольяново;Щелковское ш.;д.49,район Гольяново,Щелковское ш.,д.49,"55.810759,37.788585",33.0,5600000,169696
Москва;район Митино;Муравская ул.;д.38к2,район Митино,Муравская ул.,д.38к2,"55.862681,37.372440",34.0,5650000,166176
Москва;район Некрасовка;Покровская ул.;д.17Ак2,район Некрасовка,Покровская ул.,д.17Ак2,"55.698939,37.934929",40.1,5659050,141123
