address,district,street,house_number,coords,area,full_price,weighted_price
Москва;район Щукино;Авиационная ул.;д.79В,район Щукино,Авиационная ул.,д.79В,"55.807461,37.448465",120.0,38800000,323333
Москва;район Щукино;Авиационная ул.;д.77,район Щукино,Авиационная ул.,д.77,"55.807982,37.450845",130.0,41000000,315384
Москва;район Тропарево-Никулино;ул. Мичуринский проспект Олимпийская деревня;д.1к1,район Тропарево-Никулино,ул. Мичуринский проспект Олимпийская деревня,д.1к1,"55.679433,37.469638",103.0,41500000,402912
Москва;район Пресненский;2-я Черногрязская ул.;д.6к3,район Пресненский,2-я Черногрязская ул.,д.6к3,"55.762247,37.549040",108.8,42500000,390517
Москва;район Пресненский;ул. Сергея Макеева;д.9к2,район Пресненский,ул. Сергея Макеева,д.9к2,"55.761644,37.550567",95.0,42900000,451578
Москва;район Щукино;ул. Расплетина;д.21,район Щукино,ул. Расплетина,д.21,"55.798257,37.481990",120.0,44500000,370833
Москва;район Хорошевский;Чапаевский пер.;д.3,район Хорошевский,Чапаевский пер.,д.3,"55.798480,37.520671",129.0,45500000,352713
Москва;район Щукино;ул. Маршала Конева;д.14,район Щукино,ул. Маршала Конева,д.14,"55.795853,37.485538",150.0,45900000,306000
Москва;район Раменки;Мичуринский просп.;д.5,район Раменки,Мичуринский просп.,д.5,"55.702906,37.511508",100.0,46990000,469900
Москва;район Тропарево-Никулино;просп. Вернадского;д.94к1,район Тропарево-Никулино,просп. Вернадского,д.94к1,"55.652659,37.475513",124.3,51500000,414320
Москва;район Раменки;Мосфильмовская ул.;д.8,район Раменки,Мосфильмовская ул.,д.8,"55.723237,37.527903",133.0,56990000,428496
Москва;район Пресненский;наб. Пресненская;д.6с2,район Пресненский,наб. Пресненская,д.6с2,"55.748143,37.540488",100.0,63020400,630204
Москва;район Очаково-Матвеевское;Нежинская ул.;д.1к2,район Очаково-Матвеевское,Нежинская ул.,д.1к2,"55.719313,37.478019",146.0,63850000,437328
Москва;район Очаково-Матвеевское;Нежинская ул.;д.1к2,район Очаково-Матвеевское,Нежинская ул.,д.1к2,"55.719313,37.478019",145.1,64000000,441075
Москва;район Пресненский;наб. Пресненская;д.12,район Пресненский,наб. Пресненская,д.12,"55.749511,37.537083",190.0,66000000,347368
Москва;район Хамовники;ул. Усачева;д.11,район Хамовники,ул. Усачева,д.11,"55.726583,37.572648",146.4,83000000,567017
Москва;район Хамовники;2-я Фрунзенская ул.;д.8,район Хамовники,2-я Фрунзенская ул.,д.8,"55.723699,37.583697",90.0,90749376,1008326
Москва;район Хамовники;Трубецкая ул.;д.12,район Хамовники,Трубецкая ул.,д.12,"55.727004,37.574552",92.0,95000000,1032608
Москва;район Хамовники;2-я Фрунзенская ул.;д.8,район Хамовники,2-я Фрунзенская ул.,д.8,"55.723699,37.583697",93.6,94379351,1008326
Москва;район Хамовники;Трубецкая ул.;д.12,район Хамовники,Трубецкая ул.,д.12,"55.727004,37.574552",92.0,95000000,1032608
Москва;район Пресненский;1-й Красногвардейский проезд;д.21с2,район Пресненский,1-й Красногвардейский проезд,д.21с2,"55.749380,37.534092",190.0,97000000,510526
Москва;район Хорошевский;Чапаевский пер.;д.3,район Хорошевский,Чапаевский пер.,д.3,"55.798480,37.520671",158.0,125000000,791139
Москва;район Тверской;Петровский бул.;д.17/1,район Тверской,Петровский бул.,д.17/1,"55.768132,37.616863",197.0,127725000,648350
Москва;район Хамовники;Трубецкая ул.;д.10,район Хамовники,Трубецкая ул.,д.10,"55.727217,37.576043",119.0,149988552,1260408
Москва;район Преображенское;Открытое ш.;д.2К8,район Преображенское,Открытое ш.,д.2К8,"55.807638,37.727436",78.3,9300000,118773
