address,district,street,house_number,coords,area,full_price,weighted_price
Москва;район Щукино;Авиационная ул.;д.77,район Щукино,Авиационная ул.,д.77,"55.807982,37.450845",130.0,41990000,323000
Москва;район Щукино;Авиационная ул.;д.77,район Щукино,Авиационная ул.,д.77,"55.807982,37.450845",130.0,41990000,323000
Москва;район Даниловский;ул. Серпуховский Вал;д.21к1,район Даниловский,ул. Серпуховский Вал,д.21к1,"55.710809,37.610404",128.0,42000000,328125
Москва;район Пресненский;ул. Сергея Макеева;д.9к4,район Пресненский,ул. Сергея Макеева,д.9к4,"55.761771,37.549184",96.0,42900000,446875
Москва;район Щукино;Авиационная ул.;д.77,район Щукино,Авиационная ул.,д.77,"55.807982,37.450845",127.0,43500000,342519
Москва;район Замоскворечье;Серпуховский пер.;д.7С1,район Замоскворечье,Серпуховский пер.,д.7С1,"55.725524,37.624247",103.1,45000000,436469
Москва;район Даниловский;ул. Серпуховский Вал;д.21к2,район Даниловский,ул. Серпуховский Вал,д.21к2,"55.710961,37.609227",140.0,47000000,335714
Москва;район Тверской;Большая Бронная ул.;д.27/4,район Тверской,Большая Бронная ул.,д.27/4,"55.764141,37.602570",89.0,48000000,539325
Москва;район Проспект Вернадского;Ленинский просп.;д.114,район Проспект Вернадского,Ленинский просп.,д.114,"55.668787,37.511930",149.0,49500000,332214
Москва;район Беговой;ул. 3-я Ямского Поля;д.9,район Беговой,ул. 3-я Ямского Поля,д.9,"55.781626,37.580894",93.0,49990000,537526
Москва;район Замоскворечье;Пятницкая ул.;д.57С2,район Замоскворечье,Пятницкая ул.,д.57С2,"55.733787,37.627894",120.0,51000000,425000
Москва;район Раменки;Мичуринский просп.;д.5,район Раменки,Мичуринский просп.,д.5,"55.702906,37.511508",130.0,52000000,400000
Москва;район Хорошевский;Чапаевский пер.;д.3,район Хорошевский,Чапаевский пер.,д.3,"55.798480,37.520671",130.0,53000000,407692
Москва;район Щукино;Авиационная ул.;д.79К1,район Щукино,Авиационная ул.,д.79К1,"55.806504,37.449866",140.0,52900000,377857
Москва;район Гагаринский;Ломоносовский просп.;д.7К5,район Гагаринский,Ломоносовский просп.,д.7К5,"55.684594,37.545510",145.0,55000000,379310
Москва;район Тропарево-Никулино;просп. Вернадского;д.94к5,район Тропарево-Никулино,просп. Вернадского,д.94к5,"55.652197,37.473042",115.0,55000000,478260
Москва;район Останкинский;ул. Академика Королева;д.10,район Останкинский,ул. Академика Королева,д.10,"55.822822,37.620106",138.0,59000000,427536
Москва;район Хорошевский;Чапаевский пер.;д.3,район Хорошевский,Чапаевский пер.,д.3,"55.798480,37.520671",130.0,59800000,460000
Москва;район Раменки;Мосфильмовская ул.;д.8,район Раменки,Мосфильмовская ул.,д.8,"55.723237,37.527903",138.0,59900000,434057
Москва;район Хамовники;ул. Ефремова;д.10к1,район Хамовники,ул. Ефремова,д.10к1,"55.725331,37.573717",83.0,66500000,801204
Москва;район Раменки;Воробьевское ш.;д.4С1,район Раменки,Воробьевское ш.,д.4С1,"55.727886,37.536356",118.0,68000000,576271
Москва;район Мещанский;Трубная пл.;д.2,район Мещанский,Трубная пл.,д.2,"55.766491,37.622333",156.0,69000000,442307
Москва;район Раменки;Минская ул.;д.1А,район Раменки,Минская ул.,д.1А,"55.718872,37.499893",126.0,79000000,626984
Москва;район Раменки;Минская ул.;д.2,район Раменки,Минская ул.,д.2,"55.716037,37.503998",121.6,79000000,649671
Москва;район Якиманка;ул. Малая Полянка;д.2,район Якиманка,ул. Малая Полянка,д.2,"55.736883,37.617105",95.0,79000000,831578
