address,district,street,house_number,coords,area,full_price,weighted_price
Москва;район Тропарево-Никулино;ул. Коштоянца;д.20К1,район Тропарево-Никулино,ул. Коштоянца,д.20К1,"55.674352,37.477777",130.0,35950000,276538
Москва;район Хорошево-Мневники;просп. Маршала Жукова;д.78,район Хорошево-Мневники,просп. Маршала Жукова,д.78,"55.780846,37.449147",150.0,35900000,239333
Москва;район Пресненский;Ходынская ул.;д.2,район Пресненский,Ходынская ул.,д.2,"55.770806,37.564212",115.0,37500000,326086
Москва;район Филевский парк;Барклая ул.;д.7К4,район Филевский парк,Барклая ул.,д.7К4,"55.739889,37.501250",116.0,38280000,330000
Москва;район Филевский парк;Барклая ул.;д.7К4,район Филевский парк,Барклая ул.,д.7К4,"55.739889,37.501250",120.0,38300000,319166
Москва;район Щукино;Авиационная ул.;д.79К1,район Щукино,Авиационная ул.,д.79К1,"55.806504,37.449866",126.0,39900000,316666
Москва;район Раменки;Минская ул.;д.1ГК2,район Раменки,Минская ул.,д.1ГК2,"55.712127,37.499390",155.0,41400000,267096
Москва;район Красносельский;Милютинский пер.;д.3,район Красносельский,Милютинский пер.,д.3,"55.761573,37.631469",105.0,45000000,428571
Москва;район Красносельский;Милютинский пер.;д.3,район Красносельский,Милютинский пер.,д.3,"55.761573,37.631469",105.0,45000000,428571
Москва;район Раменки;Мосфильмовская ул.;д.70к3,район Раменки,Мосфильмовская ул.,д.70к3,"55.714937,37.506343",145.0,46000000,317241
Москва;район Раменки;Мосфильмовская ул.;д.70к3,район Раменки,Мосфильмовская ул.,д.70к3,"55.714937,37.506343",145.0,46000000,317241
Москва;район Кунцево;ул. Маршала Тимошенко;д.17К2,район Кунцево,ул. Маршала Тимошенко,д.17К2,"55.747323,37.396371",160.0,49707979,310674
Москва;район Раменки;Мосфильмовская ул.;д.70к3,район Раменки,Мосфильмовская ул.,д.70к3,"55.714937,37.506343",145.0,49900000,344137
Москва;район Замоскворечье;Садовническая ул.;д.57С1,район Замоскворечье,Садовническая ул.,д.57С1,"55.740558,37.640929",84.0,50990000,607023
Москва;район Обручевский;Ленинский просп.;д.107к2,район Обручевский,Ленинский просп.,д.107к2,"55.662776,37.515371",140.0,52000000,371428
Москва;район Щукино;ул. Расплетина;д.21,район Щукино,ул. Расплетина,д.21,"55.798257,37.481990",150.0,53000000,353333
Москва;район Хамовники;Комсомольский просп.;д.3,район Хамовники,Комсомольский просп.,д.3,"55.733006,37.593255",122.0,54000000,442622
Москва;район Щукино;Авиационная ул.;д.79Б,район Щукино,Авиационная ул.,д.79Б,"55.808260,37.448276",190.0,61900000,325789
Москва;район Пресненский;ул. Красная Пресня;д.21,район Пресненский,ул. Красная Пресня,д.21,"55.761381,37.570186",228.0,65000000,285087
Москва;район Проспект Вернадского;Ленинский просп.;д.126,район Проспект Вернадского,Ленинский просп.,д.126,"55.667675,37.510430",164.0,66171420,403484
Москва;район Щукино;Авиационная ул.;д.77к2,район Щукино,Авиационная ул.,д.77к2,"55.809348,37.450863",176.0,66000000,375000
Москва;район Раменки;Мосфильмовская ул.;д.8,район Раменки,Мосфильмовская ул.,д.8,"55.723237,37.527903",150.0,75000000,500000
Москва;район Раменки;Мосфильмовская ул.;д.70к1,район Раменки,Мосфильмовская ул.,д.70к1,"55.714876,37.504636",186.0,78000000,419354
Москва;район Хорошевский;Чапаевский пер.;д.3,район Хорошевский,Чапаевский пер.,д.3,"55.798480,37.520671",180.0,78890000,438277
Москва;район Якиманка;Большой Толмачевский пер.;д.4С1,район Якиманка,Большой Толмачевский пер.,д.4С1,"55.740730,37.622980",133.0,78775500,592296
