address,district,street,house_number,coords,area,full_price,weighted_price
Москва;район Чертаново Южное;Россошанская ул.;д.7К1,район Чертаново Южное,Россошанская ул.,д.7К1,"55.596483,37.610592",40.0,8000000,200000
Москва;район Ивановское;Свободный просп.;д.11К2,район Ивановское,Свободный просп.,д.11К2,"55.763397,37.825559",44.2,8000000,180995
Москва;район Кунцево;ул. Академика Павлова;д.13,район Кунцево,ул. Академика Павлова,д.13,"55.743831,37.398204",45.2,8000000,176991
Москва;район Некрасовка;Покровская ул.;д.17к4,район Некрасовка,Покровская ул.,д.17к4,"55.698574,37.932189",63.9,8031670,125691
Москва;район Митино;Волоцкой пер.;д.13К2,район Митино,Волоцкой пер.,д.13К2,"55.834295,37.352201",54.0,8070000,149444
Москва;район Бибирево;Белозерская ул.;д.17А,район Бибирево,Белозерская ул.,д.17А,"55.897221,37.619117",46.1,8150000,176789
Москва;район Преображенское;Знаменская ул.;д.39,район Преображенское,Знаменская ул.,д.39,"55.803757,37.721319",44.0,8200000,186363
Москва;район Южное Бутово;ул. Брусилова;д.35к1,район Южное Бутово,ул. Брусилова,д.35к1,"55.501355,37.596956",61.0,8200000,134426
Москва;район Западное Дегунино;Ангарская ул.;д.27А,район Западное Дегунино,Ангарская ул.,д.27А,"55.878506,37.518506",44.9,8200000,182628
Москва;район Южное Бутово;Изюмская ул.;д.45К1,район Южное Бутово,Изюмская ул.,д.45К1,"55.548024,37.568533",50.9,8490000,166797
Москва;Московский;район Град Московский;Град Московский мкр;ул. Радужная;д.27,Град Московский мкр,ул. Радужная,д.27,"55.588425,37.377210",64.0,8500000,132812
Москва;район Некрасовка;ул. Ухтомского Ополчения;д.8,район Некрасовка,ул. Ухтомского Ополчения,д.8,"55.698680,37.926790",66.0,8500000,128787
Москва;район Котловка;Нагорная ул.;д.14К2,район Котловка,Нагорная ул.,д.14К2,"55.681468,37.605715",44.0,8500000,193181
Москва;район Северный;Дмитровское ш.;д.124А,район Северный,Дмитровское ш.,д.124А,"55.924845,37.548546",64.5,8613420,133500
Москва;район Ясенево;Голубинская ул.;д.7К2,район Ясенево,Голубинская ул.,д.7К2,"55.606080,37.514311",54.0,8690000,160925
Москва;Сосенское поселение;район Сосенское;ул. Александры Монаховой;д.97,район Сосенское,ул. Александры Монаховой,д.97,"55.540730,37.489967",61.4,8700000,141693
Москва;Сосенское поселение;район Сосенское;ул. Александры Монаховой;д.97,район Сосенское,ул. Александры Монаховой,д.97,"55.540730,37.489967",61.3,8750000,142740
Москва;район Западное Дегунино;Дмитровское ш.;д.81,район Западное Дегунино,Дмитровское ш.,д.81,"55.861176,37.549426",50.1,8801252,175673
Москва;район Свиблово;1-й Ботанический проезд;д.1,район Свиблово,1-й Ботанический проезд,д.1,"55.850100,37.634083",42.3,8800000,208037
Москва;Московский поселение;район Московский;Саларьево Парк ЖК;д.к7/1,район Московский,Саларьево Парк ЖК,д.к7/1,"55.619020,37.411059",60.3,8999000,149237
Москва;Воскресенское поселение;район Воскресенское;проезд Чечерский;д.126к1,район Воскресенское,проезд Чечерский,д.126к1,"55.524324,37.511859",56.0,8950000,159821
Москва;район Гагаринский;ул. Вавилова;д.70К2,район Гагаринский,ул. Вавилова,д.70К2,"55.682580,37.546938",44.9,9000000,200445
Москва;район Коньково;Миклухо-Маклая ул.;д.55,район Коньково,Миклухо-Маклая ул.,д.55,"55.641254,37.533077",45.2,9000000,199115
Москва;район Войковский;ул. Космонавта Волкова;д.11,район Войковский,ул. Космонавта Волкова,д.11,"55.816662,37.512460",48.0,9000000,187500
Москва;район Некрасовка;просп. Защитников Москвы;д.1,район Некрасовка,просп. Защитников Москвы,д.1,"55.698203,37.914915",53.5,9100000,170093
