address,district,street,house_number,coords,area,full_price,weighted_price
Москва;район Пресненский;2-я Черногрязская ул.;д.6к1,район Пресненский,2-я Черногрязская ул.,д.6к1,"55.761249,37.547153",131.0,51000000,389312
Москва;район Раменки;Ломоносовский просп.;д.25к1,район Раменки,Ломоносовский просп.,д.25к1,"55.693591,37.532439",140.0,54000000,385714
Москва;район Хорошевский;ул. Гризодубовой;д.2,район Хорошевский,ул. Гризодубовой,д.2,"55.782572,37.531936",143.0,58000000,405594
Москва;район Хорошевский;ул. Гризодубовой;д.2,район Хорошевский,ул. Гризодубовой,д.2,"55.782572,37.531936",143.2,58000000,405169
Москва;район Пресненский;2-я Черногрязская ул.;д.6к2,район Пресненский,2-я Черногрязская ул.,д.6к2,"55.762181,37.547531",153.0,70000000,457516
Москва;район Пресненский;ул. Сергея Макеева;д.9к1,район Пресненский,ул. Сергея Макеева,д.9к1,"55.760915,37.550208",160.0,73000000,456250
Москва;район Пресненский;2-я Черногрязская ул.;д.6к2,район Пресненский,2-я Черногрязская ул.,д.6к2,"55.762181,37.547531",153.0,79000000,516339
Москва;район Пресненский;Малая Бронная ул.;д.25,район Пресненский,Малая Бронная ул.,д.25,"55.763123,37.594261",138.0,115000000,833333
Москва;район Ломоносовский;Ленинский просп.;д.83,район Ломоносовский,Ленинский просп.,д.83,"55.682108,37.537766",80.0,21500000,268750
Москва;район Тверской;Долгоруковская ул.;д.29,район Тверской,Долгоруковская ул.,д.29,"55.776831,37.600989",205.0,59950000,292439
Москва;район Дорогомилово;Кутузовский просп.;д.11,район Дорогомилово,Кутузовский просп.,д.11,"55.747672,37.560655",229.0,125410596,547644
Москва;район Митино;ул. Барышиха;д.13,район Митино,ул. Барышиха,д.13,"55.842641,37.351878",110.0,19500000,177272
Москва;район Ростокино;просп. Мира;д.188Бк4,район Ростокино,просп. Мира,д.188Бк4,"55.834568,37.659622",144.5,21200000,146712
Москва;район Обручевский;Ленинский просп.;д.103,район Обручевский,Ленинский просп.,д.103,"55.665969,37.514320",150.0,33000000,220000
Москва;район Нагатинский затон;Коломенская ул.;д.21К3,район Нагатинский затон,Коломенская ул.,д.21К3,"55.677159,37.695348",120.0,35900000,299166
Москва;район Даниловский;ул. Трофимова;д.10,район Даниловский,ул. Трофимова,д.10,"55.702794,37.666153",127.4,37900000,297488
Москва;район Раменки;Мосфильмовская ул.;д.88к4с1,район Раменки,Мосфильмовская ул.,д.88к4с1,"55.703185,37.491548",132.6,39999000,301651
Москва;район Обручевский;Ленинский просп.;д.105к2,район Обручевский,Ленинский просп.,д.105к2,"55.663517,37.516476",166.1,42263861,254448
Москва;район Щукино;ул. Маршала Конева;д.14,район Щукино,ул. Маршала Конева,д.14,"55.795853,37.485538",150.0,49000000,326666
Москва;район Щукино;ул. Расплетина;д.21,район Щукино,ул. Расплетина,д.21,"55.798257,37.481990",150.0,53000000,353333
Москва;район Раменки;Мосфильмовская ул.;д.70к2,район Раменки,Мосфильмовская ул.,д.70к2,"55.714404,37.505517",185.0,61900000,334594
Москва;район Раменки;Мосфильмовская ул.;д.70к2,район Раменки,Мосфильмовская ул.,д.70к2,"55.714404,37.505517",185.0,61900000,334594
Москва;район Хамовники;ул. Пречистенка;д.40/2С1,район Хамовники,ул. Пречистенка,д.40/2С1,"55.739052,37.586679",181.0,72000000,397790
Москва;район Пресненский;ул. Сергея Макеева;д.9,район Пресненский,ул. Сергея Макеева,д.9,"55.761558,37.549067",153.0,79000000,516339
Москва;район Хамовники;Малая Пироговская ул.;д.8,район Хамовники,Малая Пироговская ул.,д.8,"55.729610,37.570474",185.4,150000000,809061
