address,district,street,house_number,coords,area,full_price,weighted_price
Москва;район Обручевский;Ленинский просп.;д.105к3,район Обручевский,Ленинский просп.,д.105к3,"55.664284,37.517464",138.0,44000000,318840
Москва;район Даниловский;ул. Серпуховский Вал;д.21к4,район Даниловский,ул. Серпуховский Вал,д.21к4,"55.710692,37.607448",140.0,44800000,320000
Москва;район Ломоносовский;Нахимовский просп.;д.73,район Ломоносовский,Нахимовский просп.,д.73,"55.682453,37.552373",170.0,45000000,264705
Москва;район Раменки;Мосфильмовская ул.;д.70к3,район Раменки,Мосфильмовская ул.,д.70к3,"55.714937,37.506343",145.0,46000000,317241
Москва;район Южнопортовый;ул. 1-я Машиностроения;д.10,район Южнопортовый,ул. 1-я Машиностроения,д.10,"55.714191,37.670914",200.0,46900000,234500
Москва;район Хорошево-Мневники;просп. Маршала Жукова;д.76к2,район Хорошево-Мневники,просп. Маршала Жукова,д.76к2,"55.781160,37.451061",168.0,50000000,297619
Москва;район Обручевский;Ленинский просп.;д.103,район Обручевский,Ленинский просп.,д.103,"55.665969,37.514320",172.0,50000000,290697
Москва;район Хамовники;ул. Остоженка;д.5,район Хамовники,ул. Остоженка,д.5,"55.743330,37.601439",100.0,50416320,504163
Москва;район Хамовники;ул. Остоженка;д.5,район Хамовники,ул. Остоженка,д.5,"55.743330,37.601439",97.5,50416320,517090
Москва;район Арбат;Новинский бул.;д.28/35С1,район Арбат,Новинский бул.,д.28/35С1,"55.757197,37.585556",169.5,51000000,300884
Москва;район Арбат;Поварская ул.;д.35,район Арбат,Поварская ул.,д.35,"55.757703,37.585395",169.5,51000000,300884
Москва;район Пресненский;Большая Садовая ул.;д.5к1,район Пресненский,Большая Садовая ул.,д.5к1,"55.768588,37.592267",136.0,51900000,381617
Москва;район Обручевский;Ленинский просп.;д.107к2,район Обручевский,Ленинский просп.,д.107к2,"55.662776,37.515371",139.0,52000000,374100
Москва;район Обручевский;Ленинский просп.;д.107к2,район Обручевский,Ленинский просп.,д.107к2,"55.662776,37.515371",140.0,52000000,371428
Москва;район Хамовники;Смоленская ул.;д.3,район Хамовники,Смоленская ул.,д.3,"55.745235,37.581721",146.0,51900000,355479
Москва;район Раменки;Мосфильмовская ул.;д.88к2с4,район Раменки,Мосфильмовская ул.,д.88к2с4,"55.704093,37.493156",140.0,52000000,371428
Москва;район Раменки;Минская ул.;д.1ГК1,район Раменки,Минская ул.,д.1ГК1,"55.713040,37.500953",175.0,53000000,302857
Москва;район Раменки;Минская ул.;д.1ГК2,район Раменки,Минская ул.,д.1ГК2,"55.712127,37.499390",170.0,53900000,317058
Москва;район Хорошевский;Чапаевский пер.;д.3,район Хорошевский,Чапаевский пер.,д.3,"55.798480,37.520671",117.0,54000000,461538
Москва;район Даниловский;ул. Серпуховский Вал;д.21к4,район Даниловский,ул. Серпуховский Вал,д.21к4,"55.710692,37.607448",141.2,54445000,385587
Москва;район Пресненский;ул. Красная Пресня;д.21,район Пресненский,ул. Красная Пресня,д.21,"55.761381,37.570186",169.0,55000000,325443
Москва;район Якиманка;ул. Большая Ордынка;д.34-38,район Якиманка,ул. Большая Ордынка,д.34-38,"55.737193,37.623573",115.0,55000000,478260
Москва;район Раменки;Университетский просп.;д.16,район Раменки,Университетский просп.,д.16,"55.715469,37.521111",125.0,55000000,440000
Москва;район Академический;ул. Дмитрия Ульянова;д.6к1,район Академический,ул. Дмитрия Ульянова,д.6к1,"55.689486,37.561877",131.4,55000000,418569
Москва;район Савеловский;Петровско-Разумовский проезд;д.15,район Савеловский,Петровско-Разумовский проезд,д.15,"55.797787,37.567931",175.0,55000000,314285
