address,district,street,house_number,coords,area,full_price,weighted_price
Москва;Внуковское поселение;район Внуковское;ул. Летчика Грицевца;д.9,район Внуковское,ул. Летчика Грицевца,д.9,"55.623595,37.309172",38.0,6100000,160526
Москва;район Орехово-Борисово Южное;Гурьевский проезд;д.35/58,район Орехово-Борисово Южное,Гурьевский проезд,д.35/58,"55.609278,37.759587",37.0,6250000,168918
Москва;район Бирюлево Восточное;Липецкая ул.;д.15к1,район Бирюлево Восточное,Липецкая ул.,д.15к1,"55.581581,37.687228",39.0,6500000,166666
Москва;район Косино-Ухтомский;ул. Рудневка;д.3,район Косино-Ухтомский,ул. Рудневка,д.3,"55.715347,37.880141",38.0,6650000,175000
Москва;район Ярославский;Палехская ул.;д.9К1,район Ярославский,Палехская ул.,д.9К1,"55.866606,37.695357",35.0,6800000,194285
Москва;район Вешняки;Вешняковская ул.;д.18к1,район Вешняки,Вешняковская ул.,д.18к1,"55.723607,37.824032",34.8,7308000,210000
Москва;район Обручевский;ул. Архитектора Власова;д.41,район Обручевский,ул. Архитектора Власова,д.41,"55.667818,37.545662",33.0,7900000,239393
Москва;район Богородское;Погонный проезд;д.3А,район Богородское,Погонный проезд,д.3А,"55.818948,37.702706",45.0,10300000,228888
Москва;район Головинский;Кронштадтский бул.;д.6к2,район Головинский,Кронштадтский бул.,д.6к2,"55.841261,37.494422",44.0,10800000,245454
Москва;район Беговой;Беговой проезд;д.8,район Беговой,Беговой проезд,д.8,"55.778801,37.553801",33.0,13500000,409090
Москва;район Сокольники;Стромынский пер.;д.6,район Сокольники,Стромынский пер.,д.6,"55.792316,37.694001",44.0,13500000,306818
Москва;район Марьина роща;2-я Ямская ул.;д.11,район Марьина роща,2-я Ямская ул.,д.11,"55.794846,37.608014",44.0,14500000,329545
Москва;район Замоскворечье;Стремянный пер.;д.9,район Замоскворечье,Стремянный пер.,д.9,"55.727937,37.635260",35.0,15000000,428571
Москва;район Гагаринский;Ломоносовский просп.;д.14,район Гагаринский,Ломоносовский просп.,д.14,"55.691131,37.542958",40.0,15000000,375000
Москва;район Замоскворечье;Шлюзовая наб.;д.2А,район Замоскворечье,Шлюзовая наб.,д.2А,"55.730948,37.644010",38.0,17000000,447368
Москва;район Филевский парк;Барклая ул.;д.7К4,район Филевский парк,Барклая ул.,д.7К4,"55.739889,37.501250",52.0,17160000,330000
Москва;район Пресненский;ул. Сергея Макеева;д.9,район Пресненский,ул. Сергея Макеева,д.9,"55.761558,37.549067",46.0,18500000,402173
Москва;район Алексеевский;Ярославская ул.;д.10к5,район Алексеевский,Ярославская ул.,д.10к5,"55.819049,37.648798",17.5,3150000,180000
Москва;район Орехово-Борисово Южное;Ясеневая 14 ЖК,unknown,unknown,unknown,"55.601437,37.730805",20.0,4250000,212500
Москва;район Некрасовка;Люберецкие Поля мкр;13-й кв-л;д.к2,Люберецкие Поля мкр,13-й кв-л,д.к2,"55.704159,37.945916",35.4,4708420,133006
Москва;район Дмитровский;Дмитровское ш.;д.107к2Б,район Дмитровский,Дмитровское ш.,д.107к2Б,"55.880717,37.542141",41.0,5150000,125609
Москва;район Дмитровский;Дмитровское ш.;д.107к2Б,район Дмитровский,Дмитровское ш.,д.107к2Б,"55.880717,37.542141",40.8,5240000,128431
Москва;район Головинский;Онежская ул.;д.12,район Головинский,Онежская ул.,д.12,"55.849635,37.521426",25.0,5290000,211600
Москва;район Дмитровский;Дмитровское ш.;д.107к2Б,район Дмитровский,Дмитровское ш.,д.107к2Б,"55.880717,37.542141",40.1,5300000,132169
Москва;район Некрасовка;ул. Недорубова;д.10,район Некрасовка,ул. Недорубова,д.10,"55.701039,37.933510",38.6,5448300,141147
