address,district,street,house_number,coords,area,full_price,weighted_price
Москва;район Южное Бутово;Бартеневская ул.;д.9,район Южное Бутово,Бартеневская ул.,д.9,"55.551110,37.537559",54.0,8100000,150000
Москва;район Красносельский;3-й Красносельский пер.;д.19С4,район Красносельский,3-й Красносельский пер.,д.19С4,"55.784116,37.656002",56.2,11802000,210000
Москва;район Раменки;ул. Лобачевского;д.118к1,район Раменки,ул. Лобачевского,д.118к1,"55.693622,37.469189",72.5,13607500,187689
Москва;район Донской;Ленинский просп.;д.37А,район Донской,Ленинский просп.,д.37А,"55.708587,37.586670",37.2,16500000,443548
Москва;район Пресненский;ул. Сергея Макеева;д.9к4,район Пресненский,ул. Сергея Макеева,д.9к4,"55.761771,37.549184",72.7,36450000,501651
Москва;район Раменки;ул. Лобачевского;д.118к1,район Раменки,ул. Лобачевского,д.118к1,"55.693622,37.469189",72.5,13607500,187689
Москва;район Пресненский;ул. Сергея Макеева;д.9к4,район Пресненский,ул. Сергея Макеева,д.9к4,"55.761771,37.549184",81.8,36950000,451490
Москва;район Дмитровский;Дмитровское ш.;д.107к3Б,район Дмитровский,Дмитровское ш.,д.107к3Б,"55.879622,37.542689",47.2,8600000,182203
Москва;район Восточное Измайлово;Нижняя Первомайская ул.;д.60,район Восточное Измайлово,Нижняя Первомайская ул.,д.60,"55.791152,37.815866",60.0,12900000,215000
Москва;район Раменки;ул. Лобачевского;д.118к5,район Раменки,ул. Лобачевского,д.118к5,"55.693206,37.470383",67.5,14603000,216340
Москва;район Хорошевский;ул. Авиаконструктора Сухого;д.2к1,район Хорошевский,ул. Авиаконструктора Сухого,д.2к1,"55.786313,37.542428",77.4,22180000,286563
Москва;район Пресненский;ул. Сергея Макеева;д.9к3,район Пресненский,ул. Сергея Макеева,д.9к3,"55.762100,37.550064",57.0,24000000,421052
Москва;район Хорошевский;ул. Гризодубовой;д.4К4,район Хорошевский,ул. Гризодубовой,д.4К4,"55.785711,37.521381",74.0,25299000,341878
Москва;район Даниловский;ул. Серпуховский Вал;д.21к3,район Даниловский,ул. Серпуховский Вал,д.21к3,"55.710038,37.608940",81.0,28400000,350617
Москва;район Хорошевский;ул. Гризодубовой;д.2,район Хорошевский,ул. Гризодубовой,д.2,"55.782572,37.531936",94.0,34000000,361702
Москва;район Отрадное;Высоковольтный проезд;д.1к6,район Отрадное,Высоковольтный проезд,д.1к6,"55.875213,37.590686",56.0,10200000,182142
Москва;район Южное Бутово;ул. Поляны;д.5,район Южное Бутово,ул. Поляны,д.5,"55.557592,37.554690",73.7,10755000,145929
Москва;район Раменки;ул. Лобачевского;д.118к1,район Раменки,ул. Лобачевского,д.118к1,"55.693622,37.469189",66.5,13900000,209022
Москва;район Ростокино;просп. Мира;д.188Бк4,район Ростокино,просп. Мира,д.188Бк4,"55.834568,37.659622",93.5,15991000,171026
Москва;район Щукино;ул. Маршала Рыбалко;д.2к4,район Щукино,ул. Маршала Рыбалко,д.2к4,"55.797483,37.495096",71.1,21588672,303552
Москва;район Хорошевский;ул. Гризодубовой;д.4К4,район Хорошевский,ул. Гризодубовой,д.4К4,"55.785711,37.521381",74.0,25300000,341891
Москва;район Пресненский;ул. Сергея Макеева;д.9к1,район Пресненский,ул. Сергея Макеева,д.9к1,"55.760915,37.550208",67.0,27500000,410447
Москва;район Хорошевский;ул. Гризодубовой;д.2,район Хорошевский,ул. Гризодубовой,д.2,"55.782572,37.531936",102.0,33900000,332352
Москва;район Коньково;ул. Бутлерова;д.7Б,район Коньково,ул. Бутлерова,д.7Б,"55.653726,37.529834",40.1,7390000,184289
Москва;район Гольяново;Камчатская ул.;д.21,район Гольяново,Камчатская ул.,д.21,"55.829092,37.820619",52.3,7500000,143403
