address,district,street,house_number,coords,area,full_price,weighted_price
Москва;район Таганский;ул. Рогожский Вал;д.вл12,район Таганский,ул. Рогожский Вал,д.вл12,"55.741140,37.674112",36.2,11340972,313286
Москва;район Пресненский;Ходынская ул.;д.2,район Пресненский,Ходынская ул.,д.2,"55.770806,37.564212",42.0,11800000,280952
Москва;район Дорогомилово;Бережковская наб.;д.4,район Дорогомилово,Бережковская наб.,д.4,"55.740456,37.567348",38.0,12400000,326315
Москва;район Арбат;Большой Афанасьевский пер.;д.35-37С4,район Арбат,Большой Афанасьевский пер.,д.35-37С4,"55.749501,37.596031",40.3,13190000,327295
Москва;район Басманный;Нижняя Красносельская ул.;д.35С49,район Басманный,Нижняя Красносельская ул.,д.35С49,"55.775545,37.672118",38.6,13420093,347670
Москва;район Замоскворечье;Шлюзовая наб.;д.2А,район Замоскворечье,Шлюзовая наб.,д.2А,"55.730948,37.644010",37.7,14270015,378514
Москва;район Пресненский;пер. Красина;д.16С1,район Пресненский,пер. Красина,д.16С1,"55.767944,37.582781",43.8,14892000,340000
Москва;район Беговой;Ленинградский просп.;д.вл31,район Беговой,Ленинградский просп.,д.вл31,"55.784977,37.561940",41.4,15600000,376811
Москва;район Раменки;Мосфильмовская ул.;д.88к2с4,район Раменки,Мосфильмовская ул.,д.88к2с4,"55.704093,37.493156",50.0,16000000,320000
Москва;район Красносельский;Басманный пер.;д.5,район Красносельский,Басманный пер.,д.5,"55.771206,37.658212",45.2,16127080,356793
Москва;район Коньково;Профсоюзная ул.;д.91,район Коньково,Профсоюзная ул.,д.91,"55.640909,37.526834",75.6,16500000,218253
Москва;район Тверской;2-я Брестская ул.;д.6,район Тверской,2-я Брестская ул.,д.6,"55.770811,37.591189",39.1,17000000,435227
Москва;район Замоскворечье;Шлюзовая наб.;д.2А,район Замоскворечье,Шлюзовая наб.,д.2А,"55.730948,37.644010",45.5,17931987,394109
Москва;район Даниловский;ул. Серпуховский Вал;д.21к1,район Даниловский,ул. Серпуховский Вал,д.21к1,"55.710809,37.610404",58.0,18400000,317241
Москва;район Пресненский;2-я Черногрязская ул.;д.6к3,район Пресненский,2-я Черногрязская ул.,д.6к3,"55.762247,37.549040",46.0,18500000,402173
Москва;район Даниловский;ул. Серпуховский Вал;д.21к2,район Даниловский,ул. Серпуховский Вал,д.21к2,"55.710961,37.609227",59.0,18700000,316949
Москва;район Щукино;Щукинская ул.;д.2,район Щукино,Щукинская ул.,д.2,"55.809636,37.481927",51.0,19000000,372549
Москва;район Тверской;Большой Гнездниковский пер.;д.10,район Тверской,Большой Гнездниковский пер.,д.10,"55.763067,37.605831",41.0,19000000,463414
Москва;район Тверской;Большой Гнездниковский пер.;д.10,район Тверской,Большой Гнездниковский пер.,д.10,"55.763067,37.605831",44.0,19000000,431818
Москва;район Даниловский;ул. Серпуховский Вал;д.21к1,район Даниловский,ул. Серпуховский Вал,д.21к1,"55.710809,37.610404",58.0,19900000,343103
Москва;район Беговой;ул. 3-я Ямского Поля;д.9,район Беговой,ул. 3-я Ямского Поля,д.9,"55.781626,37.580894",41.5,20015700,482306
Москва;район Щукино;Щукинская ул.;д.2,район Щукино,Щукинская ул.,д.2,"55.809636,37.481927",51.0,22000000,431372
Москва;район Тверской;Трехпрудный пер.;д.10/2,район Тверской,Трехпрудный пер.,д.10/2,"55.765407,37.597522",42.0,22900000,545238
Москва;район Раменки;Минская ул.;д.2,район Раменки,Минская ул.,д.2,"55.716037,37.503998",60.0,25400000,423333
Москва;район Замоскворечье;Мытная ул.;д.7с1,район Замоскворечье,Мытная ул.,д.7с1,"55.722142,37.618569",52.9,31000000,586011
