address,district,street,house_number,coords,area,full_price,weighted_price
Москва;район Академический;ул. Дмитрия Ульянова;д.31,район Академический,ул. Дмитрия Ульянова,д.31,"55.684772,37.585404",182.0,69322440,380892
Москва;район Хамовники;ул. Знаменка;д.13С1,район Хамовники,ул. Знаменка,д.13С1,"55.749831,37.605562",159.7,69322440,434079
Москва;район Раменки;Мосфильмовская ул.;д.70к6,район Раменки,Мосфильмовская ул.,д.70к6,"55.716215,37.508535",197.0,69322440,351890
Москва;район Пресненский;2-я Черногрязская ул.;д.6к2,район Пресненский,2-я Черногрязская ул.,д.6к2,"55.762181,37.547531",152.0,70000000,460526
Москва;район Пресненский;2-я Черногрязская ул.;д.6к2,район Пресненский,2-я Черногрязская ул.,д.6к2,"55.762181,37.547531",153.0,70000000,457516
Москва;район Раменки;Мосфильмовская ул.;д.8,район Раменки,Мосфильмовская ул.,д.8,"55.723237,37.527903",152.4,70000000,459317
Москва;район Раменки;Мосфильмовская ул.;д.8,район Раменки,Мосфильмовская ул.,д.8,"55.723237,37.527903",152.4,70000000,459317
Москва;район Хамовники;ул. Пречистенка;д.40/2С1,район Хамовники,ул. Пречистенка,д.40/2С1,"55.739052,37.586679",180.0,71000000,394444
Москва;район Донской;ул. Орджоникидзе;д.1,район Донской,ул. Орджоникидзе,д.1,"55.710809,37.605023",130.0,70450000,541923
Москва;район Пресненский;ул. Сергея Макеева;д.9к1,район Пресненский,ул. Сергея Макеева,д.9к1,"55.760915,37.550208",160.0,73000000,456250
Москва;район Тверской;Краснопролетарская ул.;д.7,район Тверской,Краснопролетарская ул.,д.7,"55.774381,37.606236",184.0,75000000,407608
Москва;район Тверской;3-й Самотечный пер.;д.11к2,район Тверской,3-й Самотечный пер.,д.11к2,"55.778451,37.614824",176.6,75000000,424688
Москва;район Раменки;Мосфильмовская ул.;д.8,район Раменки,Мосфильмовская ул.,д.8,"55.723237,37.527903",148.5,75000000,505050
Москва;район Очаково-Матвеевское;Староволынская ул.;д.12к3,район Очаково-Матвеевское,Староволынская ул.,д.12к3,"55.714688,37.475845",215.0,75000000,348837
Москва;район Тропарево-Никулино;просп. Вернадского;д.94к1,район Тропарево-Никулино,просп. Вернадского,д.94к1,"55.652659,37.475513",170.0,76000000,447058
Москва;район Басманный;Большой Казенный пер.;д.2,район Басманный,Большой Казенный пер.,д.2,"55.759598,37.653200",186.0,79000000,424731
Москва;район Хорошевский;Чапаевский пер.;д.3,район Хорошевский,Чапаевский пер.,д.3,"55.798480,37.520671",180.0,79000000,438888
Москва;район Пресненский;ул. Климашкина;д.17С2,район Пресненский,ул. Климашкина,д.17С2,"55.767149,37.568066",168.8,79000000,468009
Москва;район Тверской;Тверская ул.;д.28к1,район Тверской,Тверская ул.,д.28к1,"55.768871,37.598456",150.0,80000000,533333
Москва;район Замоскворечье;Голиковский пер.;д.15,район Замоскворечье,Голиковский пер.,д.15,"55.738759,37.627633",180.0,80000000,444444
Москва;район Арбат;Филипповский пер.;д.16,район Арбат,Филипповский пер.,д.16,"55.749532,37.598771",170.0,79500000,467647
Москва;район Марьина роща;Октябрьский пер.;д.5,район Марьина роща,Октябрьский пер.,д.5,"55.786313,37.612739",160.0,80000000,500000
Москва;район Раменки;Мосфильмовская ул.;д.70к5,район Раменки,Мосфильмовская ул.,д.70к5,"55.715728,37.508005",182.0,81370000,447087
Москва;район Щукино;Авиационная ул.;д.77,район Щукино,Авиационная ул.,д.77,"55.807982,37.450845",178.0,81500000,457865
Москва;район Очаково-Матвеевское;Староволынская ул.;д.15к1,район Очаково-Матвеевское,Староволынская ул.,д.15к1,"55.715150,37.480022",140.0,82000000,585714
