address,district,street,house_number,coords,area,full_price,weighted_price
Москва;район Хорошевский;Чапаевский пер.;д.3,район Хорошевский,Чапаевский пер.,д.3,"55.798480,37.520671",150.0,81000000,540000
Москва;район Раменки;Мосфильмовская ул.;д.8,район Раменки,Мосфильмовская ул.,д.8,"55.723237,37.527903",130.0,81926520,630204
Москва;район Пресненский;наб. Пресненская;д.12,район Пресненский,наб. Пресненская,д.12,"55.749511,37.537083",221.0,84000000,380090
Москва;район Тверской;Старопименовский пер.;д.10,район Тверской,Старопименовский пер.,д.10,"55.769246,37.602301",121.0,86968152,718745
Москва;район Хамовники;2-я Фрунзенская ул.;д.8,район Хамовники,2-я Фрунзенская ул.,д.8,"55.723699,37.583697",93.6,90749376,969544
Москва;район Хамовники;Трубецкая ул.;д.12,район Хамовники,Трубецкая ул.,д.12,"55.727004,37.574552",94.0,95000000,1010638
Москва;район Хамовники;Трубецкая ул.;д.12,район Хамовники,Трубецкая ул.,д.12,"55.727004,37.574552",92.1,95000000,1031487
Москва;район Раменки;ул. Косыгина;д.19К1,район Раменки,ул. Косыгина,д.19К1,"55.706086,37.549705",116.3,94530600,812816
Москва;район Хамовники;Малая Пироговская ул.;д.8,район Хамовники,Малая Пироговская ул.,д.8,"55.729610,37.570474",100.0,96000000,960000
Москва;район Раменки;Минская ул.;д.2кА,район Раменки,Минская ул.,д.2кА,"55.716372,37.503729",120.0,99000000,825000
Москва;район Якиманка;2-й Казачий пер.;д.5,район Якиманка,2-й Казачий пер.,д.5,"55.734359,37.622226",120.0,100000000,833333
Москва;район Хамовники;2-й Зачатьевский пер.;д.11,район Хамовники,2-й Зачатьевский пер.,д.11,"55.740000,37.601403",120.0,103983660,866530
Москва;район Хамовники;1-й Зачатьевский пер.;д.5,район Хамовники,1-й Зачатьевский пер.,д.5,"55.739017,37.603810",164.0,120000000,731707
Москва;район Арбат;Филипповский пер.;д.8С1,район Арбат,Филипповский пер.,д.8С1,"55.748579,37.598555",173.0,126040800,728559
Москва;район Хамовники;2-я Фрунзенская ул.;д.8,район Хамовники,2-я Фрунзенская ул.,д.8,"55.723699,37.583697",125.2,149912927,1197387
Москва;район Хамовники;2-я Фрунзенская ул.;д.8,район Хамовники,2-я Фрунзенская ул.,д.8,"55.723699,37.583697",130.9,163853040,1251742
Москва;район Хамовники;пер. 1-й Тружеников;д.17А,район Хамовники,пер. 1-й Тружеников,д.17А,"55.736828,37.574004",196.0,193500000,987244
Москва;район Хамовники;2-я Фрунзенская ул.;д.8,район Хамовники,2-я Фрунзенская ул.,д.8,"55.723699,37.583697",152.0,214269360,1409666
Москва;район Хамовники;1-й Зачатьевский пер.;д.8,район Хамовники,1-й Зачатьевский пер.,д.8,"55.740588,37.601295",180.0,245779560,1365442
Москва;район Хорошевский;Ходынский бул.;д.13,район Хорошевский,Ходынский бул.,д.13,"55.785721,37.524094",118.6,35500000,299325
Москва;Новофедоровское поселение;д. Зверево;район Новофёдоровское;Борисоглебское ЖК,д. Зверево,район Новофёдоровское,Борисоглебское ЖК,"55.498689,36.920587",74.0,3886000,52549
Москва;Новофедоровское поселение;д. Зверево;район Новофёдоровское;Борисоглебское ЖК;Кленовый кв-л,район Новофёдоровское,Борисоглебское ЖК,Кленовый кв-л,"55.487817,36.918497",66.1,3962000,59984
Москва;Десеновское поселение;район Десёновское;ул. Офицерская;д.18,район Десёновское,ул. Офицерская,д.18,"55.506117,37.332860",69.7,6950000,99713
Москва;Филимонковское поселение;пос. Марьино;район Филимонковское;д.4,пос. Марьино,район Филимонковское,д.4,"55.549195,37.325827",64.0,7000000,109375
Москва;Первомайское поселение;д. Ивановское;район Первомайское;ул. Семена Гордого;д.8,район Первомайское,ул. Семена Гордого,д.8,"55.544346,37.151050",100.0,7200000,72000
